2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/11000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/11000/00/00000,Sí,143016,143016,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/11002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/11002/00/00000,Sí,1,1,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12000/00/00000,Sí,16079,16079,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12001/00/00000,Sí,41708,41708,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12002/00/00000,Sí,62629,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12003/00/00000,Sí,173737,173737,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12004/00/00000,Sí,23853,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12005/00/00000,Sí,117552,117552,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12100/00/00000,Sí,195829,195829,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12101/00/00000,Sí,363199,363199,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12103/00/00000,Sí,20765,20765,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12119/00/00000,Sí,117115,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12199,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12199/00/00000,Sí,88386,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/13000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/13000/00/00000,Sí,1,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/13005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/13005/00/00000,Sí,2,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/13009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/13009/00/00000,Sí,1,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/15000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/15000/00/00000,Sí,115314,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/15100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/15100/00/00000,Sí,102220,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/16000/00/00000,Sí,550000,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/16205,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/16205/00/00000,Sí,1,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/16209,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/16209/00/00000,Sí,78000,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/16309,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/16309/00/00000,Sí,1,,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22109,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22109/00/00000,Sí,30000,30000,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22601,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22601/00/00000,Sí,25000,25000,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22602,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22602/00/00000,Sí,59000,59000,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22606/00/00000,Sí,120000,120000,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22609,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22609/00/00000,Sí,10000,10000,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22701,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22701/00/00000,Sí,265000,265000,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22706/00/00000,Sí,35000,35000,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/22709,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/22709/00/00000,Sí,300000,300000,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/23000/00/00000,Sí,15000,15000,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/62999,2018/AGIB00/11,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/62999/11/00000,Sí,93500.25,93500.25,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/63999,2018/AGIB00/11,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/63999/11/00000,Sí,26500,26500,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/83008,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/83008/00/00000,Sí,1,1,,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/83108,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/83108/00/00000,Sí,1,1,,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12000/00/00000,Sí,176846,,,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12001/00/00000,Sí,97310,97310,,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12002/00/00000,Sí,118065.5,,,
2018,AGIB00,G,2018/AGIB00/02102,2018/AGIB00/111A01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02102/111A01/12005/00/00000,Sí,,,,
