2012,0,Deuda pública
2012,1,Servicios de carácter general
2012,2,"Defensa, protección civil y seguridad ciudadana"
2012,3,"Seguridad, protección y promoción social"
2012,4,Producción de bienes públicos de carácter social
2012,5,Producción de bienes públicos de carácter económico
2012,6,Regulación económica de carácter general
2012,7,Regulación económica de sectores productivos
2012,9,Transferencias a otras administraciones públicas
2012,6,Regulación económica de carácter general
2012,4,Producción de bienes públicos de carácter social
2012,01,Deuda Pública
2012,11,Alta dirección de la Comunidad Autónoma y del Gobierno
2012,12,Administración general
2012,13,Relaciones exteriores
2012,14,Justicia
2012,22,Seguridad y protección civil
2012,31,Seguridad y protección social
2012,32,Promoción social
2012,41,Sanidad
2012,42,Educación
2012,43,Vivienda y urbanismo
2012,44,Bienestar comunitario
2012,45,Cultura
2012,46,Otros servicios comunitarios y sociales
2012,51,Infraestructuras básicas y transportes
2012,52,Comunicaciones
2012,53,Infraestructuras agrarias
2012,54,"Investigación científica, técnica y aplicada"
2012,55,Información básica y estadística
2012,61,Regulación económica
2012,63,Regulación financiera
2012,71,"Agricultura, ganadería y pesca"
2012,72,Industria
2012,73,Energía
2012,75,Turismo
2012,76,Comercio
2012,91,Transferencias a administraciones públicas territoriales
2012,61,Regulación económica
2012,41,Sanidad
2012,011,Deuda pública
2012,111,Alta dirección de la Comunidad Autónoma
2012,112,Alta dirección del Gobierno
2012,121,Servicios generales y función pública
2012,124,Gastos relativos a administraciones territoriales
2012,126,Otros servicios generales
2012,131,Administración general de relaciones exteriores
2012,134,Cooperación internacional
2012,141,Administración general de justicia
2012,222,Seguridad y orden público
2012,223,Protección civil
2012,313,Acción social
2012,314,Pensiones y otras prestaciones económicas
2012,315,Relaciones laborales
2012,322,Promoción del empleo
2012,323,Promoción sociocultural
2012,411,Administración general de sanidad
2012,413,Acciones públicas relativas a la salud
2012,421,Administración general de educación
2012,422,Enseñanza
2012,423,Promoción educativa
2012,431,Vivienda
2012,441,Saneamiento y abastecimiento de aguas
2012,443,Otros servicios de bienestar comunitario
2012,451,Administración general de cultura
2012,455,Promoción cultural
2012,457,Deportes y educación física
2012,463,Comunicación social y participación ciudadana
