2012,02,Parlamento de las IB
2012,03,Sindicatura de Cuentas de las IB
2012,04,Consejo Consultivo de las IB
2012,05,Consejo Económico y Social delas IB
2012,06,Oficina de Transparencia y Control del Patrimonio de los Cargos Públicos de las IB
2012,07,Consejo Audiovisual de la IB
2012,11,Presidencia
2012,12,Turismo y Deportes
2012,13,"Educación, Cultura y Universidades"
2012,14,"Vicepresidencia Económica, de Promoción Empresarial y de Empleo"
2012,15,"Agricultura, Medio Ambiente y Territorio"
2012,16,Administraciones Públicas
2012,18,"Salud, Familia y Bienestar Social"
2012,31,"Servicios comunes, gastos diversos"
2012,32,Entes Territoriales
2012,34,Deuda Pública
2012,36,"Servicios comunes, gastos de personal"
2012,71,OA Instituto de Estudios Baleáricos
2012,73,OA Instituto Balear de la Mujer
2012,76,OA Servicio de Ocupación de las IB
2012,77,OA Instituto de Estadística de las IB
2012,78,OA Escuela Balear de Administración Pública
2012,50,Agencia Tributaria de las IB
2012,60,Servicio de Salud de las IB
2012,021,Parlamento de las IB
2012,031,Sindicatura de Cuentas delas IB
2012,041,Consejo Consultivo de las IB
2012,051,Consejo Económico y Social de las IB
2012,061,Oficina de Transparencia y Control del Patrimonio de los Cargos Públicos de las IB
2012,071,Consejo Audiovisual de las IB
2012,111,Gabinete de la Presidencia
2012,112,Secretaría General
2012,114,DG Coordinación del Gobierno
2012,115,DG Cooperación e Inmigración
2012,116,Dirección de la Abogacía de la Comunidad Autónoma de las IB
2012,117,DG Relaciones Institucionales y Acción Exterior
2012,121,Secretaría General
2012,122,DG Turismo
2012,123,DG Deportes
2012,124,DG Puertos y Aeropuertos
2012,131,Secretaría General
2012,132,DG Cultura y Juventud
2012,134,"DG Ordenación, Innovación y Formación Profesional"
2012,135,"DG Planificación, Inspección y Infraestructuras Educativas"
2012,137,DG Recursos Humanos
2012,138,"DG Universidad, Investigación y Transferencia del Conocimiento"
2012,141,Secretaría General
2012,142,DG Economía y Estadística
2012,143,DG Trabajo y Salud Laboral
2012,144,DG Presupuestos y Financiación
2012,145,Intervención General
2012,146,DG Tesoro y Política Financiera
2012,147,DG Comercio y Empresa
2012,148,DG Industria y Energía
2012,149,DG Innovación y Desarrollo Tecnológico
2012,151,Secretaría General
2012,152,DG Recursos Hídricos
2012,153,"DG Medio Natural, Educación Ambiental y Cambio Climático"
2012,154,DG Ordenación del Territorio
2012,155,DG Medio Rural y Marino
2012,156,DG Arquitectura y Vivienda
2012,157,DG Transportes
2012,161,Secretaría General
2012,162,"DG Función Pública, Administraciones Públicas y Calidad de los Servicios"
2012,163,"DG Interior, Emergencias y Justicia"
2012,164,"DG Patrimonio, Contratos y Obras Públicas"
2012,181,Secretaría General
2012,182,DG Salud Pública y Consumo
2012,183,"DG Familia, Bienestar Social y Atención a Personas en Situación Especial"
2012,184,DG gestión Económica y Farmacia
2012,311,"Servicios comunes, gastos diversos"
2012,321,Entes Territoriales
2012,341,Deuda Pública
2012,361,"Servicios comunes, gastos de personal"
2012,711,OA Instituto de Estudios Baleáricos
2012,731,OA Instituto Balear de la Mujer
2012,761,OA Servicio de Empleo de las IB
2012,771,OA Instituto de Estadística de las IB
2012,781,OA Escuela Balear de Administración Pública
2012,500,Agencia Tributaria de las IB
2012,600,Servicios Centrales
2012,601,Hospital Universitario Son Espases
2012,602,"Área de Salud, Menorca"
2012,603,"Área de Salud, Ibiza-Formentera"
2012,604,"Atención Primaria, Mallorca"
2012,605,Hospital Formentera
2012,609,Gerencia 061
2012,02101,Gabinete de la Presidencia del Parlamento de las IB
2012,02102,Oficialía Mayor
2012,02103,Mesa del Parlamento de las IB
2012,02104,Sindicatura de Cuentas de las IB
2012,03101,Sindicatura de Cuentas de las IB
2012,04101,Consejo Consultivo de las IB
2012,05101,Consejo Económico y Social de las IB
2012,06101,Oficina de Transparencia y Control del Patrimonio de los Cargos Públicos de las IB
2012,07101,Consejo Audiovisual del as IB
2012,11101,Gabinete de la Presidencia
2012,11102,Instituto de Estudios Autonómicos
2012,11103,Oficina de Control Presupuestario
2012,11201,Secretaria General
2012,11401,DG Coordinación del Gobierno
2012,11501,DG Cooperación e Inmigración
2012,11601,Dirección de la Abogacía de la CAIB
2012,11701,DG Relaciones Institucionales y Acción Exterior
2012,12101,Secretaría General
2012,12201,DG Turismo
2012,12301,DG Deportes
2012,12302,Polideportivo Príncipes de España
2012,12303,Escuela de Vela Cala Nova
2012,12401,DG Puertos y Aeropuertos
2012,13101,Secretaría General
2012,13201,DG Cultura y Juventud
2012,13202,Sa Llonja
2012,13203,Biblioteca Pública de Palma
2012,13204,Biblioteca Pública de Mahón
2012,13208,Archivo del Reino de Mallorca
2012,13209,Museo de Mallorca
2012,13210,Museo de Menorca
2012,13211,Museo Monográfico Es Puig des Molins
2012,13212,Museo Arqueológico de Ibiza
2012,13213,Museo Etnológico de Muro
2012,13401,"DG Ordenación, Innovación y Formación Profesional"
2012,13501,"DG Planificación, Inspección y Infraestructuras Educativas"
2012,13701,DG Recursos Humanos
2012,13801,"DG Universidad, Investigación y Transferencia del Conocimiento"
2012,14101,Secretaría General
2012,14201,DG Economía y Estadística
2012,14301,DG Trabajo y Salud Laboral
2012,14401,DG Presupuestos y Financiación
2012,14501,Intervención General
2012,14601,DG Tesoro y Política Financiera
2012,14701,DG Comercio y Empresa
2012,14801,DG Industria y Energía
2012,14901,DG Innovación y Desarrollo Tecnológico
2012,15101,Secretaría General
2012,15201,DG Recursos Hídricos
2012,15301,"DG Medio Natural, Educación Ambiental y Cambio Climático"
2012,15401,DG Ordenación del Territorio
2012,15501,DG Medio Rural y Marino
2012,15601,DG Arquitectura y Vivienda
2012,15701,DG Transportes
2012,16101,Secretaría General
2012,16201,"DG Función Pública, Administraciones Públicas y Calidad de los Servicios"
2012,16301,"DG Interior, Emergencias y Justicia"
2012,16401,"DG Patrimonio, Contratos y Obras Públicas"
2012,18101,Secretaría General
2012,18102,Oficina del Defensor de los Usuarios del Sistema Sanitario
2012,18201,DG Salud Pública y Consumo
2012,18204,"Centro insular, Menorca"
2012,18205,"Centro insular, Ibiza-Formentera"
2012,18301,"DG Familia, Menores y Atención a Personas en Situación Especial"
2012,18302,"Centro base discapacitados, Mallorca"
2012,18303,"Centro base discapacitados, Menorca"
2012,18304,"Centro base discapacitados, Ibiza-Formentera"
2012,18401,DG Gestión Económica y Farmacia
2012,31101,"Servicios comunes, gastos diversos"
2012,32101,Entes Territoriales
2012,34101,Deuda Pública
2012,36101,"Servicios comunes, gastos de personal"
2012,71101,OA Instituto de Estudios Baleáricos
2012,73101,OA Instituto Balear de la Mujer
2012,73102,Consejo de Participación de la Mujer de las IB
2012,76101,OA Servicio de Empleo de las IB
2012,77101,OA Instituto de Estadística de las IB
2012,78101,OA Escuela Balear de Administración Pública
2012,50001,Agencia Tributaria de las IB
2012,60001,Servicios Centrales
2012,60002,"Servicios Centrales, personal función pública"
2012,60003,Hospital Joan March
2012,60004,Hospital General
2012,60005,Hospital Psiquiátrico
2012,60099,"Servicios Centrales, pagos 409 ejercicios anteriores"
2012,60101,Hospital Universitario Son Espases
2012,60199,"Hospital Universitario Son Espases, pagos 409 ejercicios anteriores"
2012,60201,"Área de Salud, Menorca"
2012,60299,"Área de Salud Menorca, pagos 409 ejercicios anteriores"
2012,60301,"Área de salud, Ibiza-Formentera"
2012,60399,"Área de Salud Ibiza-Formentera, pagos 409 ejercicios anteriores"
2012,60401,"Gerencia Atención Primaria, Mallorca"
2012,60402,"Gerencia Atención Primaria Mallorca, Ponent"
2012,60403,"Gerencia Atención Primaria Mallorca, Mitjorn"
2012,60404,"Gerencia Atención Primaria Mallorca, Tramuntana"
2012,60405,"Gerencia Atención Primaria Mallorca, Llevant"
2012,60499,"Gerencia Atención Primaria Mallorca, pagos 409 ejercicios anteriores"
2012,60501,Hospital Formentera
