2012,I,1,Imposts directes
2012,I,2,Imposts indirectes
2012,I,3,"Taxes, preus públics i altres ingressos"
2012,I,4,Transferències corrents
2012,I,5,Ingressos patrimonials
2012,I,6,Alienació d'inversions reals
2012,I,7,Transferències de capital
2012,I,8,Actius financers
2012,I,9,Passius financers
2012,I,3,"Taxes, preus públics i altres ingressos"
2012,I,4,Transferències corrents
2012,I,5,Ingressos patrimonials
2012,I,7,Transferències de capital
2012,I,3,"Taxes, preus públics i altres ingressos"
2012,I,4,Transferències corrents
2012,I,5,Ingressos patrimonials
2012,I,7,Transferències de capital
2012,I,10,Sobre la renda
2012,I,11,Sobre el capital
2012,I,20,Sobre transmissions patrimonials i actes jurídics documentats
2012,I,21,Sobre el valor afegit
2012,I,22,Sobre consums específics
2012,I,28,Altres imposts indirectes
2012,I,30,Taxes
2012,I,32,Altres ingressos procedents de la prestació de serveis
2012,I,33,Venda de béns
2012,I,38,Reintegraments d'operacions corrents
2012,I,39,Altres ingressos
2012,I,40,De l'Estat
2012,I,45,De comunitats autònomes
2012,I,46,De corporacions locals
2012,I,49,De l'exterior
2012,I,51,Interessos de bestretes i préstecs concedits
2012,I,52,Interessos de dipòsits
2012,I,55,Productes de concessions i aprofitaments especials
2012,I,61,Alienació d'altres inversions
2012,I,70,De l'Estat
2012,I,77,D'empreses privades
2012,I,79,De l'exterior
2012,I,82,Reintegraments de préstecs concedits al sector públic
2012,I,83,Reintegraments de préstecs concedits fora del sector públic
2012,I,87,Romanents de tresoreria
2012,I,91,Préstecs rebuts en moneda nacional
2012,I,33,Venda de béns
2012,I,38,Reintegraments d'operacions corrents
2012,I,45,De comunitats autònomes
2012,I,52,Interessos de dipòsits
2012,I,75,De comunitats autònomes
2012,I,30,Taxes
2012,I,31,Preus públics
2012,I,32,Altres ingressos procedents de la prestació de serveis
2012,I,33,Venda de béns
2012,I,38,Reintegraments d'operacions corrents
2012,I,39,Altres ingressos
2012,I,40,De l'Estat
2012,I,44,D'empreses públiques i d'altres ens públics de la Comunitat Autònoma IB
2012,I,45,De comunitats autònomes
2012,I,48,De famílies i institucions sense finalitat lucrativa
2012,I,52,Interessos de dipòsits
2012,I,55,Productes de concessions i aprofitaments especials
2012,I,70,De l'Estat
2012,I,75,De comunitats autònomes
2012,I,100,Impost sobre la renda de les persones físiques
2012,I,110,Impost general sobre successions i donacions
2012,I,111,Impost sobre el patrimoni de les persones físiques
2012,I,200,"Impost sobre transmissions ""inter vius"""
2012,I,201,Impost sobre actes jurídics documentats
2012,I,210,Impost sobre el valor afegit
2012,I,220,Imposts especials
2012,I,283,Cànon de sanejament d'aigües
2012,I,300,Taxes de joc
2012,I,301,Taxes i cànons de l'ordenació de les telecomunicacions
2012,I,302,Taxes per direcció i inspecció d'obres
2012,I,303,"Taxes acadèmiques, drets de matrícula, expedició de títols i altres similars"
2012,I,309,Altres taxes
2012,I,329,Altres ingressos procedents de la prestació de serveis
2012,I,330,Venda de publicacions pròpies
2012,I,332,Venda de fotocòpies i d'altres productes de reprografia
2012,I,333,Venda de medicaments
2012,I,339,Venda d'altres béns
2012,I,380,Reintegraments d'exercicis tancats
2012,I,381,Reintegraments del pressupost corrent
2012,I,391,Recàrrecs i multes
2012,I,399,Ingressos diversos
2012,I,400,De l'Administració General
2012,I,401,D'organismes autònoms
2012,I,402,De la Seguretat Social
2012,I,403,De fundacions estatals
2012,I,451,D'altres comunitats autònomes
2012,I,460,D'ajuntaments
2012,I,490,Del Fons Social Europeu
2012,I,492,Altres transferències de la UE
2012,I,516,A corporacions locals i altres ens territorials
2012,I,518,A famílies i institucions sense finalitat de lucre
2012,I,520,Interessos de comptes bancàries
2012,I,550,Productes de concessions administratives
2012,I,559,Altres concessions i aprofitaments
2012,I,619,Alienació d'altres inversions reals
2012,I,700,De l'Administració General
2012,I,701,D'organismes autònoms
2012,I,704,"De societats mercantils estatals, entitats empresarials i altres ens públics"
2012,I,770,D'empreses privades
2012,I,790,Del Fons Europeu de Desenvolupament Regional
2012,I,792,Del fons per al finançament de la Política Agrícola Comuna
2012,I,795,Dels fons de pesca
2012,I,796,Altres transferències de la UE
2012,I,821,De préstecs concedits a llarg termini
2012,I,831,De préstecs concedits  a llarg termini
2012,I,870,Romanent de tresoreria
2012,I,911,A llarg termini d'ens del sector públic
2012,I,913,A llarg termini d'ens que no pertanyen al sector públic
2012,I,339,Venda d'altres béns
2012,I,381,Reintegraments del pressupost corrent
2012,I,450,De la Comunitat Autònoma IB
2012,I,520,Interessos de comptes bancàries
2012,I,750,De la Comunitat Autònoma IB
2012,I,303,"Taxes acadèmiques, drets de matrícula, expedició de títols i altres similars"
2012,I,309,Altres taxes
2012,I,319,Altres preus públics
2012,I,327,Altres ingressos procedents de la prestació de serveis d'assistència sanitària
2012,I,329,Altres ingressos procedents de la prestació de serveis
2012,I,333,Venda de medicaments
2012,I,380,Reintegraments d'exercicis tancats
2012,I,381,Reintegraments del pressupost corrent
2012,I,391,Recàrrecs i multes
2012,I,399,Ingressos diversos
2012,I,400,De l'Administració General
2012,I,401,D'organismes autònoms
2012,I,444,De fundacions del sector públic autonòmic
2012,I,450,De la Comunitat Autònoma IB
2012,I,480,De famílies i institucions sense finalitat de lucre
2012,I,520,Interessos de comptes bancàries
2012,I,550,Productes de concessions administratives
2012,I,700,De l'Administració General
2012,I,701,D'organismes autònoms
2012,I,750,De la Comunitat Autònoma IB
2012,I,10000,"Impost sobre la renda de les persones físiques, tarifa autonòmica"
2012,I,11000,Impost general sobre successions i donacions
2012,I,11100,Impost extraordinari sobre el patrimoni de les persones físiques
2012,I,20000,"Impost sobre transmissions ""inter vius"""
2012,I,20001,"Impost sobre transmissions ""inter vius"", timbres"
2012,I,20100,Impost sobre actes jurídics documentats
2012,I,20101,"Impost sobre actes jurídics documentats, timbres"
2012,I,21000,Impost sobre el valor afegit
2012,I,22001,Impost especial sobre la cervesa
2012,I,22003,Impost especial sobre l'alcohol i begudes derivades
2012,I,22004,Impost especial sobre les labors del tabac
2012,I,22005,Impost especial sobre els hidrocarburs
2012,I,22006,Impost especial sobre determinats mitjans de transport
2012,I,22007,Impost especial sobre productes intermedis
2012,I,22008,Impost especial sobre la venda minorista de determinats hidrocarburs
2012,I,22009,Impost especial sobre l'electricitat
2012,I,28300,Cànon de sanejament/depuració d'aigües
2012,I,30000,Taxes de joc
