2012,02,Parlament de les IB
2012,03,Sindicatura de Comptes de les IB
2012,04,Consell Consultiu de les IB
2012,05,Consell Econòmic i Social de les IB
2012,06,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2012,07,Consell Audiovisual de les IB
2012,11,Presidència
2012,12,Turisme i Esports
2012,13,"Educació, Cultura i Universitats"
2012,14,"Vicepresidència Econòmica, de Promoció Empresarial i d'Ocupació"
2012,15,"Agricultura, Medi Ambient i Territori"
2012,16,Administracions Públiques
2012,18,"Salut, Família i Benestar Social"
2012,31,"Serveis comuns, despeses diverses"
2012,32,Ens Territorials
2012,34,Deute Públic
2012,36,"Serveis comuns, despeses de personal"
2012,71,OA Institut d'Estudis Baleàrics
2012,73,OA Institut Balear de la Dona
2012,76,OA Servei d'Ocupació de les IB
2012,77,OA Institut d'Estadística de les IB
2012,78,OA Escola Balear d'Administració Pública
2012,50,Agència Tributària de les IB
2012,60,Servei de Salut de les IB
2012,021,Parlament de les IB
2012,031,Sindicatura de Comptes de les IB
2012,041,Consell Consultiu de les IB
2012,051,Consell Econòmic i Social de les IB
2012,061,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2012,071,Consell Audiovisual de les IB
2012,111,Gabinet de la Presidència
2012,112,Secretaria General
2012,114,DG Coordinació del Govern
2012,115,DG Cooperació i Immigració
2012,116,Direcció de l'Advocacia de la Comunitat Autònoma IB
2012,117,DG Relacions Institucionals i Acció Exterior
2012,121,Secretaria General
2012,122,DG Turisme
2012,123,DG Esports
2012,124,DG Port i Aeroports
2012,131,Secretaria General
2012,132,DG Cultura i Joventut
2012,134,"DG Ordenació, Innovació i Formació Professional"
2012,135,"DG Planificació, Inspecció i Infraestructures Educatives"
2012,137,DG Recursos Humans
2012,138,"DG Universitats, Recerca i Transferència del Coneixement"
2012,141,Secretaria General
2012,142,DG Economia i Estadística
2012,143,DG Treball i Salut Laboral
2012,144,DG Pressuposts i Finançament
2012,145,Intervenció General
2012,146,DG Tresor i Política Financera
2012,147,DG Comerç i Empresa
2012,148,DG Indústria i Energia
2012,149,DG Innovació i Desenvolupament Tecnològic
2012,151,Secretaria General
2012,152,DG Recursos Hídrics
2012,153,"DG Medi Natural, Educació Ambiental i Canvi Climàtic"
2012,154,DG Ordenació del Territori
2012,155,DG Medi Rural i Marí
2012,156,DG Arquitectura i Habitatge
2012,157,DG Transports
2012,161,Secretaria General
2012,162,"DG Funció Pública, Administracions Públiques i Qualitat dels Serveis"
2012,163,"DG Interior, Emergències i Justícia"
2012,164,"DG Patrimoni, Contractes i Obres Públiques"
2012,181,Secretaria General
2012,182,DG Salut Pública i Consum
2012,183,"DG Família, Benestar Social i Atenció a Persones en Situació Especial"
2012,184,DG Gestió Econòmica i Farmàcia
2012,311,"Serveis comuns, despeses diverses"
2012,321,Ens Territorials
2012,341,Deute Públic
2012,361,"Serveis comuns, despeses de personal"
2012,711,OA Institut d'Estudis Baleàrics
2012,731,OA Institut Balear de la Dona
2012,761,OA Servei d'Ocupació de les IB
2012,771,OA Institut d'Estadística de les IB
2012,781,OA Escola Balear d'Administració Pública
2012,500,Agència Tributària de les IB
2012,600,Serveis Centrals
