2012,0,Deute públic
2012,1,Serveis de caràcter general
2012,2,"Defensa, protecció civil i seguretat ciutadana"
2012,3,"Seguretat, protecció i promoció social"
2012,4,Producció de béns públics de caràcter social
2012,5,Producció de béns públics de caràcter econòmic
2012,6,Regulació econòmica de caràcter general
2012,7,Regulació econòmica de sectors productius
2012,9,Transferències a altres administracions públiques
2012,6,Regulació econòmica de caràcter general
2012,4,Producció de béns públics de caràcter social
2012,01,Deute públic
2012,11,Alta direcció de la Comunitat Autònoma i del Govern
2012,12,Administració general
2012,13,Relacions exteriors
2012,14,Justícia
2012,22,Seguretat i protecció civil
2012,31,Seguretat i protecció social
2012,32,Promoció social
2012,41,Sanitat
2012,42,Educació
2012,43,Habitatge i urbanisme
2012,44,Benestar comunitari
2012,45,Cultura
2012,46,Altres serveis comunitaris i socials
2012,51,Infraestructures bàsiques i transports
2012,52,Comunicacions
2012,53,Infraestructures agràries
2012,54,"Investigació científica, tècnica i aplicada"
2012,55,Informació bàsica i estadística
2012,61,Regulació econòmica
2012,63,Regulació financera
2012,71,"Agricultura, ramaderia i pesca"
2012,72,Indústria
2012,73,Energia
2012,75,Turisme
2012,76,Comerç
2012,91,Transferències a administracions públiques territorials
2012,61,Regulació econòmica
2012,41,Sanitat
2012,011,Deute públic
2012,111,Alta direcció de la Comunitat Autònoma
2012,112,Alta direcció del Govern
2012,121,Serveis generals i funció pública
2012,124,Despeses relatives a administracions territorials
2012,126,Altres serveis generals
2012,131,Administració general de relacions exteriors
2012,134,Cooperació internacional
2012,141,Administració general de justícia
2012,222,Seguretat i ordre públic
2012,223,Protecció civil
2012,313,Acció social
2012,314,Pensions i altres prestacions econòmiques
2012,315,Relacions laborals
2012,322,Promoció de l'ocupació
2012,323,Promoció sociocultural
2012,411,Administració general de sanitat
2012,413,Accions públiques relatives a la salut
2012,421,Administració general d'educació
2012,422,Ensenyament
2012,423,Promoció educativa
2012,431,Habitatge
2012,441,Sanejament i proveïment d'aigües
2012,443,Altres serveis de benestar comunitari
2012,451,Administració general de cultura
2012,455,Promoció cultura
2012,457,Esports i educació física
2012,463,Comunicació social i participació ciutadana
2012,511,Administració general d'infraestructures bàsiques i transports
2012,512,Recursos hidràulics
2012,513,Transports terrestre
2012,514,Ports i transport marítim
2012,521,Comunicacions
2012,531,Reforma agrària
2012,533,Millora del medi natural
2012,541,Investigació i documentació científica
2012,542,Investigació tècnica i aplicada
2012,551,"Cartografia, meteorologia i estadística"
2012,611,Administració general d'economia i hisenda
2012,612,"Política econòmica, pressupostària i fiscal"
2012,635,Mecanisme extraordinari de finançament a proveïdors
2012,711,"Administració general d'agricultura, ramaderia i pesca"
2012,714,Ordenació de la producció i regulació dels mercats agraris
2012,718,Protecció dels recursos pesquers i reforma de les estructures
2012,722,Actuacions administratives sobre les indústries
2012,723,Reconversió i modernització d'empreses
2012,731,Planificació i producció energètica
2012,751,Ordenació i promoció turística
2012,763,Comerç interior
2012,912,Transferències a corporacions locals
2012,613,Gestió del sistema tributari
2012,411,Administració general de sanitat
2012,412,"Hospitals, serveis assistencials i centres de salut"
2012,011A,Amortització i despeses financeres de deute públic
2012,111A,Activitat legislativa
2012,111B,Control extern de les administracions
2012,111C,Assessorament consultiu institucional
2012,111D,"Assessorament en matèria social, econòmica i laboral"
2012,111E,Control patrimonial dels alts càrrecs
2012,111F,Control dels mitjans de comunicació audiovisuals
2012,112B,Relacions amb el Parlament
2012,112C,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2012,112E,Coordinació de programes del Govern
2012,112F,Qualitat al Govern de les IB
2012,112G,Reorganització i racionalització del sector públic instrumental de la CAIB
2012,121A,Serveis generals de la Presidència del Govern
2012,121B,Direcció i serveis generals de Presidència
2012,121C,Direcció i serveis generals d'Administracions Públiques
2012,121E,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2012,121G,Escola de les administracions públiques
2012,121H,Gestió de recursos humans
2012,121J,Gestió en matèria de joc
2012,121K,Altres actuacions d'administració general i funció pública
2012,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
2012,126A,Manteniment i conservació del Palau de Marivent
2012,126B,Publicacions i BOIB
2012,126C,Comunicació i informació institucional
2012,126E,Serveis de l'advocacia i coordinació dels serveis jurídics de la CAIB
2012,126F,Serveis comuns generals
2012,126H,Estudis autonòmics
2012,131A,Coordinació de l'acció exterior del Govern
2012,131B,Foment i relacions amb comunitats balears radicades a l'exterior
2012,134A,Planificació i avaluació de la cooperació al desenvolupament
2012,141A,Gestió de les competències de justícia
2012,222A,Seguretat als edificis administratius de la CAIB
2012,222B,Activitats classificades i espectacles
2012,222C,Actuació de policies
2012,223A,Emergències
2012,313A,Centres assistencials
2012,313C,Mesures judicials i prevenció del delicte
2012,313D,Protecció i acció social
2012,313F,Protecció i defensa dels drets dels menors
2012,313G,Família i unitats de convivència
2012,313I,Planificació i ordenació social
2012,313J,Integració social d'immigrants
2012,313L,Ajuda a les víctimes del delicte
2012,314A,Pensions i prestacions econòmiques
2012,315B,Salut i prevenció de riscs laborals
2012,315C,Foment de la responsabilitat social corporativa
2012,315D,Salut i prevenció de riscs laborals a l'administració
2012,322A,Ocupació i inserció laboral específiques
2012,322B,Gestió de les relacions laborals
2012,322D,Foment i gestió de l'ocupació a les IB
2012,323A,Protecció i foment de la  integració i foment de la participació social de la joventut
2012,323C,"Promoció, protecció i serveis per a la dona"
2012,323D,Foment de la participació de centres i cases regionals a les IB
