2014,I,1,Impuestos directos
2014,I,2,Impuestos indirectos
2014,I,3,"Tasas, precios públicos y otros ingresos"
2014,I,4,Transferencias corrientes
2014,I,5,Ingresos patrimoniales
2014,I,6,Enajenacions de inversiones reales
2014,I,7,Transferencias de capital
2014,I,8,Activos financieros
2014,I,9,Pasivos financieros
2014,I,3,"Tasas, precios públicos y otros ingresos"
2014,I,4,Transferencias corrientes
2014,I,5,Ingresos patrimoniales
2014,I,7,Transferencias de capital
2014,I,3,"Tasas, precios públicos y otros ingresos"
2014,I,4,Transferencias corrientes
2014,I,5,Ingresos patrimoniales
2014,I,7,Transferencias de capital
2014,I,10,Sobre la renta
2014,I,11,Sobre el capital
2014,I,20,Sobre transmisiones patrimoniales y actos jurídicos documentados
2014,I,21,Sobre el valor añadido
2014,I,22,Sobre consumos específicos
2014,I,28,Otros impuestos indirectos
2014,I,30,Tasas
2014,I,32,Otros ingresos procedentes de la prestación de servicios
2014,I,33,Venta de bienes
2014,I,38,Reintegros de operaciones corrientes
2014,I,39,Otros ingresos
2014,I,40,Del Estado
2014,I,44,Del sector público instrumental del a Comunidad Autónoma IB
2014,I,45,De comunidades autónomas
2014,I,46,De corporaciones locales
2014,I,49,Del exterior
2014,I,52,Intereses de depósitos
2014,I,54,Rentas de bienes inmuebles
2014,I,55,Productos de concesiones y aprovechamientos especiales
2014,I,59,Otros ingresos patrimoniales
2014,I,61,Enajenación de las demás inversiones
2014,I,68,Reintegros por operaciones de capital
2014,I,70,Del Estado
2014,I,79,Del exterior
2014,I,87,Remanentes de tesorería
2014,I,91,Préstamos recibidos en euros
2014,I,33,Venta de bienes
2014,I,38,Reintegros de operaciones corrientes
2014,I,45,De comunidades autónomas
2014,I,52,Intereses de depósitos
2014,I,75,De comunidades autónomas
2014,I,30,Tasas
2014,I,31,Precios públicos
2014,I,32,Otros ingresos procedentes de la prestación de servicios
2014,I,33,Venta de bienes
2014,I,38,Reintegros de operaciones corrientes
2014,I,39,Otros ingresos
2014,I,40,Del Estado
2014,I,44,Del sector público instrumental del a Comunidad Autónoma IB
2014,I,45,De comunidades autónomas
2014,I,47,De empresas privadas
2014,I,52,Intereses de depósitos
2014,I,55,Productos de concesiones y aprovechamientos especiales
2014,I,75,De comunidades autónomas
2014,I,100,Impuesto sobre la renta de las personas físicas
2014,I,110,Impuesto general sobre sucesiones y donaciones
2014,I,111,Impuesto sobre el patrimonio de las personas físicas
2014,I,200,Impuesto sobre transmisiones intervivos
2014,I,201,Impuesto sobre actos jurídicos documentados
2014,I,210,Impuesto sobre el valor añadido
2014,I,220,Impuestos especiales
2014,I,283,Canon de depuración de agüas
2014,I,300,Tasas de juego
2014,I,301,Tasas y cánones de la ordenación de las telecomunicaciones
2014,I,303,"Tasas académicas, derechos de matrícula, expedición de títulos y otros similares"
2014,I,309,Otras tasas
2014,I,329,Otros ingresos procedentes de la prestación de servicios
2014,I,330,Venta de publicaciones propias
2014,I,332,Venta de fotocopias y otros productos de reprografía
2014,I,333,Venta de medicamentos
2014,I,334,Venta de productos agropecuarios
2014,I,339,Venta de otros bienes
2014,I,380,Reintegros de ejercicios cerrados
2014,I,381,Reintegros del presupuesto corriente
2014,I,391,Recargos y multas
2014,I,399,Ingresos diversos
2014,I,400,De la Administración General
2014,I,401,De organismos autónomos
2014,I,402,De la Seguridad Social
2014,I,441,De sociedades mercantiles públicas de la Comunidad Autónoma IB
2014,I,451,De otras comunidades autónomas
2014,I,469,De otros entes territoriales
2014,I,490,Del Fondo Social Europeo
2014,I,492,Otras transferencias de la UE
2014,I,520,Intereses de cuentas bancarias
2014,I,540,Alquileres y productos de inmuebles
2014,I,550,Productos de concesiones administrativas
2014,I,559,Otras concesiones y aprovechamientos
2014,I,599,Otros ingresos patrimoniales
2014,I,619,Venta de otras inversiones reales
2014,I,680,Reintegros de ejercicios cerrados
2014,I,700,De la Administración General
2014,I,701,De organismos autónomos
2014,I,790,Del Fondo Europeo de Desarrollo Regional
2014,I,792,De los fondos para la financiación de la Política Agraria Común
2014,I,796,Otras transferencias de la UE
2014,I,870,Remanente de tesoreria
2014,I,911,A largo plazo de entes del sector público
2014,I,913,A largo plazo de entes que no pertenecen al sector públic
2014,I,339,Venta de otros bienes
2014,I,380,Reintegros de ejercicios cerrados
2014,I,381,Reintegros del presupuesto corriente
2014,I,450,De la Comunidad Autónoma IB
2014,I,520,Intereses de cuentas bancarias
2014,I,750,De la Comunidad Autónoma IB
2014,I,303,"Tasas académicas, derechos de matrícula, expedición de títulos y otros similares"
2014,I,309,Otras tasas
2014,I,319,Otros precios públicos
2014,I,327,Otros ingresos procedentes de la prestación de servicios de asistencia sanitaria
2014,I,333,Venta de medicamentos
2014,I,339,Venta de otros bienes
2014,I,380,Reintegros de ejercicios cerrados
2014,I,381,Reintegros del presupuesto corriente
2014,I,391,Recargos y multas
2014,I,399,Ingresos diversos
2014,I,401,De organismos autónomos
2014,I,402,De la Seguridad Social
2014,I,444,De fundacions participadas por la Comunidad Autónoma IB
2014,I,450,De la Comunidad Autónoma IB
2014,I,470,De empresas privadas
2014,I,520,Intereses de cuentas bancarias
2014,I,550,Productos de concesiones administrativas
2014,I,750,De la Comunidad Autónoma IB
2014,I,10000,"Impuesto sobre la renta de las personas físicas, tarifa autonómica"
2014,I,11000,Impuesto general sobre sucesiones y donaciones
2014,I,11100,Impuesto extraordinario sobre el patrimonio de las personas físicas
2014,I,20000,Impuesto sobre transmisiones inter-vivos
2014,I,20001,"Impuesto sobre transmisiones inter-vivos, timbres"
2014,I,20100,Impuesto sobre actos jurídicos documentados
2014,I,20101,"Impuesto sobre actos jurídicos documentados, timbres"
2014,I,21000,Impuesto sobre el valor añadido
2014,I,22001,Impuesto especial sobre la cerveza
2014,I,22003,Impuesto especial sobre el alcohol y bebidas derivadas
2014,I,22004,Impuesto especial sobre las labores del tabaco
2014,I,22005,Impuesto especial sobre los hidrocarburos
2014,I,22006,Impuesto especial sobre determinados medios de transporte
2014,I,22007,Impuesto especial sobre productos intermedios
2014,I,22008,"Impuesto especial sobre la venta minorista de determinados hidrocarburos, tramo autonómico"
2014,I,22009,Impuesto especial sobre la electricidad
2014,I,22010,Impuesto sobre estancias en empresas turísticas de alojamiento
2014,I,28300,Canon de saneamiento/depuración de aguas
2014,I,30000,Tasas de juego
2014,I,30001,"Tasas por servicios administrativos en materia de casinos, juegos y apuestas"
2014,I,30101,Autorizaciones/certificaciones relacionadas con la radiodifusión sonora a través de ondas métricas con MF
2014,I,30301,"Servicios docentes, Conservatorio Profesional de Música y Danza de las IB"
2014,I,30302,"Servicios docentes, Escuelas Oficiales de Idiomas"
2014,I,30303,"Servicios docentes, ES de Diseño y de Conservación y Restauración de Bienes Culturales de las IB"
2014,I,30304,"Derechos de matrícula, pruebas de evaluación y acreditación de conocimiento del catalán"
2014,I,30305,Expedición de títulos académicos y profesionales
2014,I,30306,Matrícula/inscripción a las pruebas selectivas para el acceso a los cuerpos docentes
2014,I,30307,Matrícula/inscripción a las pruebas selectivas para el acceso a la Administración de la Comunitat Autónoma IB
2014,I,30308,Matrícula/inscripción a los cursos programados por la Escuela Balear de Administración Pública
2014,I,30309,Expedición de títulos i compulsa de documentos expedidos por la Escuela Balear de Administración Pública
2014,I,30310,Matrícula/inscripción a las pruebas para la verificación de la capacidad profesional de los transportistas y …
2014,I,30311,Servicios de reconocimiento de la capacidad para el ejercicio de actividades náuticas recreativas
2014,I,30314,Servicios de reconocimiento de la capacitación náutico pesquera y de buceo profesional
2014,I,30315,Matrícula/inscripción a las pruebas de guías turísticos de la Comunitat Autónoma IB
2014,I,30317,"Servicios docentes, enseñanzas deportivas del sistema educativo"
2014,I,30318,Matrícula/inscripción a las pruebas de acceso a los ciclos formativos
2014,I,30320,Reconocimiento de la competencia profesional adquirida a través de la experiencia laboral en las IB
2014,I,30901,Actuaciones del Registro de Entidades Jurídicas
2014,I,30902,Apertura de establecimientos turísticos y otras autorizaciones administrativas
2014,I,30904,"Fotocopias, copias y expedición de certificados"
2014,I,30905,Compulsa y autentificación de documentos
2014,I,30907,"Servicios del laboratorio de la atmósfera, certificados de emisiones y suministro de datos de la atmósfera"
2014,I,30908,Informes de evaluación de impacto ambiental
2014,I,30909,Servicios facultativos en materia de medio ambiente
2014,I,30910,Servicios y actividades en zonas de servitud de protección y tránsito portuario
2014,I,30917,Concesión de autorizaciones en zonas de dominio público hidráulico y de policía de canales
2014,I,30919,Autorización de concesiones para el vertido de aguas residuales
2014,I,30943,Servicios administrativos generales en materia de transportes
2014,I,30944,Autorizaciones de transporte por carretera y de actividades auxiliares y complementarias del transporte
2014,I,30946,Servicios y actuaciones en materia de arquitectura y vivienda
2014,I,30947,"Comprobación, reconocimiento y acreditación de la capacidad para el alquiler de embarcaciones de recreo"
2014,I,30948,Autorizaciones para el ejercicio de la actividad de escuelas nauticodeportivas y de centros lucrativos de actividades sub acuática
2014,I,30950,Tramitación de autorizaciones administrativas y de comprobación técnico sanitaria
2014,I,30951,Inscripciones y anotaciones en el Registro Sanitario
2014,I,30952,"Tramitación de autorizaciones administrativas en los centros, establecimientos y servicios sanitarios"
2014,I,30954,Control sanitario de las condiciones de la piscinas de uso público
2014,I,30956,Control de las condicione sanitarias de los establecimientos que elaboran o sirven comidas preparadas
2014,I,30957,"Autorizaciones para la instalación, traslado o transmisión de oficinas de farmacia"
2014,I,30958,Otras actuaciones sanitarias
2014,I,30959,Servicios del laboratorio de salud pública
2014,I,30960,Realización de ensayos clínicos con medicamentos
2014,I,30966,Licencias de pesca
2014,I,30967,Celebración de campeonatos de pesca
2014,I,30968,"Ordenación y defensa de las industrias agrícolas, forestales y pecuarias"
2014,I,30969,Servicios de gestión técnico facultativa de los servicios agronómicos
2014,I,30971,Servicios industriales de energía
2014,I,30973,Servicios administrativos
2014,I,30974,Licencia autonómica de gran establecimiento comercial
2014,I,30979,Inscripción en los registros de emergencias
2014,I,30980,Autorización de entidades formadoras
2014,I,30981,Declaración de interés sanitario
2014,I,30982,Registro de entidades formadoras de manipuladores de alimentos
2014,I,30983,Registro de actividades de carnicería y charcutería
2014,I,30985,Registro de entidades formadoras para el uso de desfibriladores
2014,I,30986,Inscripción de empresas de servicios de biocidas y plaguicidas
2014,I,30987,Supervisión de las instalaciones de agua para el consumo humano
2014,I,30989,Revisión del grado de discapacidad
2014,I,30990,Revisión del grado de dependencia
2014,I,30991,Registro de parejas estables
2014,I,30992,Servicios administrativos generales del Servicio de Empleo de las IB
2014,I,30993,Servicios administrativos especiales relativos a especies silvestres
2014,I,30999,Otras tasas
2014,I,32920,"Entradas a museos, exposiciones, espectáculos, …"
2014,I,32930,"Derechos de alojamiento, restauración y residencia"
2014,I,32999,Otros ingresos procedentes de la prestación de servicios
2014,I,33001,"Venta, publicación y anuncios del BOIB"
2014,I,33099,Venta de otras publicaciones propias
2014,I,33200,Venta de fotocopias y de otros productos de reprografía
2014,I,33300,Venta de medicamentos
2014,I,33400,Venta de productos agropecuarios
2014,I,33900,Venta de otros bienes
2014,I,33901,Venta de impresos
2014,I,38000,Reintegros de ejercicios cerrados
2014,I,38100,Reintegros del presupuesto corriente
2014,I,38101,Reintegros de remanentes de pagos a justificar
2014,I,39100,Recargos de apremio
2014,I,39101,Intereses de demora
2014,I,39102,Multas y sanciones
2014,I,39901,Recursos eventuales
2014,I,39999,Otros ingresos diversos
2014,I,40000,De la Administración General
2014,I,40001,Fondo de garantía
2014,I,40002,Fondo de suficiencia
2014,I,40003,Fondo de competitividad
2014,I,40009,Liquidación de ejercicios anteriores
2014,I,40060,"Fondo de cohesión sanidad, asistencia a desplazados"
2014,I,40100,De organismos autónomos de carácter administrativo
2014,I,40101,Del Servicio Público de Empleo INEM
2014,I,40201,Del Instituto de Migración y Servicios Sociales IMSERSO
2014,I,40260,Programa de ahorro en incapacidad temporal IT
2014,I,40261,Asistencia a residentes extranjeros
2014,I,44100,De empresas públicas no societarias y de otros entes públicos de la Comunitat Autónoma IB
2014,I,45100,De otras comunidades autónomas
2014,I,46900,De otros entes territoriales
2014,I,49000,Del Fondo Social Europeo
2014,I,49200,Otras transferencias de la UE
2014,I,52000,Intereses de consignaciones judiciales
2014,I,52099,Otros intereses de cuentas bancarias
2014,I,54001,Alquileres de locales
2014,I,54002,Alquileres de edificios en general
2014,I,55000,Productos de concesiones administrativas
2014,I,55900,Otras concesiones y aprovechamientos
2014,I,59900,Otros ingresos patrimoniales
2014,I,61900,Enajenación de otras inversiones reales
2014,I,68000,Reintegros de ejercicios cerrados
2014,I,70000,De la Administración General
2014,I,70100,De organismos autónomos de carácter administrativo
2014,I,79000,Del Fondo Europeo de Desarrollo Regional FEDER
2014,I,79200,Del FEOGA-Orientación
2014,I,79203,Del Fondo Europeo Agrícola de Desarrollo Rural
2014,I,79600,Otras transferencias de la UE
2014,I,87001,"Remanentes de tesorería, financiación de incorporaciones de crédito"
2014,I,87002,"Remanentes de tesorería, financiación de ampliaciones de crédito"
2014,I,91100,A largo plazo de entes del sector público
2014,I,91300,A largo plazo de entes que no pertenecen al sector público
2014,I,33901,Venta de impresos
2014,I,38000,Reintegros de ejercicios cerrados
2014,I,38100,Reintegros del presupuesto corriente
2014,I,45000,De la Comunidad Autónoma IB
2014,I,52099,Otros intereses de cuentas bancarias
2014,I,75000,De la Comunidad Autónoma IB
2014,I,30307,Matrícula/inscripción a las pruebas selectivas para el acceso a la Administración de la Comunitat Autónoma IB
2014,I,30901,Expedición de la tarjeta sanitaria
2014,I,31900,"Asistencia sanitaria, pagos al contado"
2014,I,31901,"Asistencia sanitaria, aseguradoras privadas"
2014,I,31902,"Asistencia sanitaria, particulares"
2014,I,31903,"Asistencia sanitaria, accidentes de trabajo"
2014,I,31904,"Asistencia sanitaria, accidentes de tránsito/tráfico UNESPA"
2014,I,31905,"Asistencia sanitaria, empresas colaboradoras de la Seguridad Social"
2014,I,31908,"Asistencia sanitaria, mutuas de seguros escolares y deportivas"
2014,I,31909,"Asistencia sanitaria, corporaciones locales"
2014,I,31910,"Asistencia sanitaria, otros entes y organismos públicos"
2014,I,31917,"Asistencia sanitaria, accidentes de tránsito/tráfico"
2014,I,31918,"Asistencia sanitaria, cuotas por convenios especiales de asistencia sanitaria"
2014,I,32700,Otros ingresos procedentes de la prestación de servicios de asistencia sanitaria
2014,I,32704,"Asistencia sanitaria, empresa colaboradoras de la Seguridad Social"
2014,I,33300,Venta de medicamentos
2014,I,33901,Venta de impresos
2014,I,38000,Reintegros de ejercicios cerrados
2014,I,38100,Reintegros del presupuesto corriente
2014,I,38101,Reintegros de remanentes de pagos a justificar
2014,I,39100,Recargos de apremio
2014,I,39101,Intereses de demora
2014,I,39996,Ingresos por anuncios de concursos
2014,I,39998,Ingresos por resoluciones judiciales
2014,I,39999,Otros ingresos diversos
2014,I,40100,De organismos autónomos de carácter administrativo
2014,I,40200,De la Seguridad Social
2014,I,44400,De fundaciones participadas por la Comunitat Autónoma IB
2014,I,45000,De la Comunidad Autónoma IB
2014,I,45001,"De la Comunitat Autónoma IB, asistencia a desplazados"
2014,I,45002,"De la Comunitat Autónoma IB, programa de ahorro en incapacidad temporal IT"
2014,I,45004,"De la Comunitat Autónoma IB, asistencia a residentes extranjeros"
2014,I,47000,De empresas privadas
2014,I,52099,Otros intereses de cuentas bancarias
2014,I,55000,Productos de concesiones administrativas
2014,I,55001,"Ingresos de cafeterías, librerías y aparatos de TV"
2014,I,75000,De la Comunidad Autónoma IB
2014,G,1,Gastos de personal
2014,G,2,Gastos corrientes en bienes y servicios
2014,G,3,Gastos financieros
2014,G,4,Transferencias corrientes
2014,G,5,Fondo de contingencia
2014,G,6,Inversiones reales
2014,G,7,Transferencias de capital
2014,G,8,Activos financieros
2014,G,9,Pasivos financieros
2014,G,1,Gastos de personal
2014,G,2,Gastos corrientes en bienes y servicios
2014,G,3,Gastos financieros
2014,G,6,Inversiones reales
2014,G,1,Gastos de personal
2014,G,2,Gastos corrientes en bienes y servicios
2014,G,3,Gastos financieros
2014,G,4,Transferencias corrientes
2014,G,6,Inversiones reales
2014,G,9,Pasivos financieros
2014,G,10,Retribuciones de altos cargos
2014,G,11,Retribuciones del personal eventual
2014,G,12,Retribuciones de los funcionarios y del personal estatutario
2014,G,13,Retribuciones del personal laboral
2014,G,14,Otro personal
2014,G,15,Incentivos al rendimiento
2014,G,16,"Cuotas, prestaciones y gastos sociales a cargo de la empresa"
2014,G,20,Arrendamientos y cánones
2014,G,21,"Reparaciones, mantenimiento y conservación"
2014,G,22,"Material, suministros y otros"
2014,G,23,Indemnizaciones por razón del servicio
2014,G,24,Dotación para servicios nuevos
2014,G,26,Conciertos para la prestación de servicios sociales
2014,G,30,De deuda pública en euros
2014,G,31,De préstamos en euros
2014,G,35,Intereses de demora y otros gastos financieros
2014,G,40,Al Estado
2014,G,42,Al Servicio de Salud de las IB
2014,G,44,Al sector público instrumental y a otros enstes del sectro público de la CAIB
2014,G,46,A corporaciones locales
2014,G,47,A empresas privadas
2014,G,48,A familias e instituciones sin finalidad lucrativa
2014,G,49,Al exterior
2014,G,50,Fondo de contingencia
2014,G,60,Inversión nueva en infraestructura y bienes destinados al uso general
2014,G,61,Inversión de reposición  en infraestructura y bienes destinados al uso general
2014,G,62,Inversión nueva asociada al funcionamiento operativo de los servicios
2014,G,63,Inversión de reposición asociada al funcionamiento operativo de los servicios
2014,G,64,Gastos en inversión de carácter inmaterial
2014,G,70,Al Estado
2014,G,72,AL Servicio de Salud de las IB
2014,G,74,Al sector público instrumental y a otros enstes del sectro público de la CAIB
2014,G,76,A corporaciones locales
2014,G,77,A empresas privadas
2014,G,78,A familias e instituciones sin finalidad lucrativa
2014,G,82,Concesión de préstamos al sector público
2014,G,83,Concesión de préstamos fuera del sector público
