2014,0,Deuda pública
2014,1,Funcionamiento institucional y administración general
2014,2,Servicios públicos generales
2014,3,"Seguridad, protección y promoción social"
2014,4,Producción de bienes públicos de carácter social
2014,5,Producción de bienes públicos de carácter económico
2014,7,Fomento y regulación de sectores productivos
2014,8,Fondo de contingencia
2014,9,Apoyo financieror a otras administraciones públicas
2014,01,Deuda pública
2014,11,Alta dirección de la Comunidad Autónoma y del Gobierno
2014,12,Administración y servicios generales
2014,13,Relaciones institucionales y procesos electorales
2014,14,Regulación económica
2014,15,"Transparencia, comunicación y participación"
2014,21,Justicia
2014,22,Seguridad y protección civil
2014,23,Relaciones exteriores y cooperación al desarrollo
2014,31,Seguridad y protección social
2014,32,Promoción social
2014,41,Sanidad
2014,42,Educación
2014,43,Vivienda y urbanismo
2014,44,Consumo
2014,45,Cultura
2014,46,Deportes
2014,51,Infraestructuras básicas y transportes
2014,52,Transporte
2014,53,Ordenación del territorio y urbanismo
2014,54,"Investigación científica, técnica y aplicada"
2014,55,Sociedad de la información y el conocimiento y telecomunicaciones
2014,56,Ciclo del agua
2014,57,Actuaciones ambientales
2014,58,Infraestructuras agrarias y rurales
2014,59,Otras actuaciones de carácter económico
2014,71,"Agricultura, ganadería y pesca"
2014,72,Industria
2014,73,Energía
2014,74,Minería
2014,75,Turismo
2014,76,Comercio
2014,81,Fondo de contingencia
2014,91,Apoyo financiero a administraciones públicas territoriales
2014,011,Deuda pública
2014,111,Alta dirección de la Comunidad Autónoma
2014,121,Servicios generales y función pública
2014,126,Otros servicios generales
2014,131,Relaciones institucionales
2014,132,Procesos electorales
2014,141,Política económica y presupuestaria
2014,151,"Transparencia, comunicación y participación"
2014,211,Actuaciones en materia de justicia
2014,222,Seguridad y orden público
2014,223,Protección civil
2014,231,Relaciones exteriores
2014,232,Cooperación internacional
2014,311,"Administración, inspección y control de seguridad social y protección social"
2014,312,Asistencia al desempleo
2014,313,Acción social
2014,314,Pensiones y otras prestaciones económicas
2014,322,Promoción del empleo
2014,323,Promoción sociocultural
2014,324,Relaciones laborales
2014,411,Administración general de sanidad
2014,412,Servicios asistenciales de salud
2014,413,Acciones públicas relativas a la salud
2014,421,Administración general de educación
2014,422,Enseñanza
2014,423,Promoción educativa
2014,431,Vivienda
2014,441,"Ordenación, control e información sobre el consumo"
2014,451,Administración general de cultura
2014,455,Promoción cultura
2014,461,Deportes
2014,511,Administración general de infraestructuras básicas y transportes
2014,521,Transporte terrestre
2014,522,Transporte marítimo y aereo
2014,531,Ordenación del territorio
2014,541,Investigación y documentación científica
2014,542,Investigación técnica y aplicada
2014,551,Sociedad de la información y el conocimiento y telecomunicaciones
2014,561,Recursos hidraulicos
2014,562,Saneamiento y abastecimiento de aguas
2014,571,Protección y conservación del medio natural
2014,572,Prevención y control ambiental
2014,581,Infraestructuras para el desarrollo rural
2014,591,Cartografía y estadística
2014,711,"Administración general de agricultura, ganadería y pesca"
2014,714,Ordenación de las producciones y regulación de los mercados agrarios
2014,718,Protección de los recursos pesqueros y reforma de las estructuras
2014,721,Administración general de industria
2014,722,Actuaciones administrativas sobre la industria
2014,723,Reconversión y modernización de empresas
2014,731,Planificación y producción energética
2014,741,Fomento de la minería y de las comarcas mineras
2014,751,Ordenación y promoción turística
2014,761,Comercio
2014,811,Fondo de contingencia
2014,912,Apoyo financiero a administraciones públicas territoriales
