2017,0,Deute públic
2017,1,Funcionament institucional i administració general
2017,2,Serveis públics generals
2017,3,"Seguretat, protecció i promoció social"
2017,4,Producció de béns públics de caràcter social
2017,5,Producció de béns públics de caràcter econòmic
2017,7,Foment i regulació de sectors productius
2017,8,Fons de contingència
2017,9,Suport financer a altres administracions públiques
2017,01,Deute públic
2017,11,Alta direcció de la Comunitat Autònoma i del Govern
2017,12,Administració i serveis generals
2017,13,Relacions institucionals i processos electorals
2017,14,Regulació econòmica
2017,15,"Transparència, comunicació i participació"
2017,21,Justícia
2017,22,Seguretat i protecció civil
2017,23,Relacions exteriors i cooperació al desenvolupament
2017,31,Seguretat i protecció social
2017,32,Promoció social
2017,41,Sanitat
2017,42,Educació
2017,43,Habitatge i urbanisme
2017,44,Consum
2017,45,Cultura
2017,46,Esports
2017,51,Infraestructures bàsiques i transports
2017,52,Transport
2017,53,Ordenació del territori i urbanisme
2017,54,"Recerca científica, tècnica i aplicada"
2017,55,Societat de la informació i el coneixement i telecomunicacions
2017,56,Cicle de l'aigua
2017,57,Actuacions ambientals
2017,58,Infraestructures agràries i rurals
2017,59,Altres actuacions de caràcter econòmic
2017,71,"Agricultura, ramaderia i pesca"
2017,72,Indústria
2017,73,Energia
2017,74,Mineria
2017,75,Turisme
2017,76,Comerç
2017,81,Fons de contingència
2017,91,Suport financer a administracions públiques territorials
2017,011,Deute públic
2017,111,Alta direcció de la Comunidad Autònoma
2017,121,Serveis generals i funció pública
2017,126,Altres serveis generals
2017,131,Relacions institucionals
2017,132,Processos electorals
2017,141,Política econòmica i pressupostària
2017,151,"Transparència, comunicació i participació"
2017,211,Actuacions en matèria de justícia
2017,222,Seguretat i ordre públic
2017,223,Protecció civil
2017,231,Relacions exteriors
2017,232,Cooperació internacional
2017,311,"Administració, inspecció i control de seguretat social i protecció"
2017,312,Assistència a la desocupació
2017,313,Acció social
2017,314,Pensions i altres prestacions econòmiques
2017,322,Promoció de l'ocupació
2017,323,Promoció sociocultural
2017,324,Relacions laborals
2017,411,Administració general de sanitat
2017,412,Serveis assistencials de salut
2017,413,Accions públiques relatives a la salut
2017,421,Administració general d'educació
2017,422,Ensenyament
