2017,02,Parlament de les IB
2017,03,Sindicatura de Comptes de les IB
2017,04,Consell Consultiu de les IB
2017,05,Consell Econòmic i Social de les IB
2017,06,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2017,07,Consell Audiovisual de les IB
2017,11,Presidència
2017,12,"Innovació, Recerca i Turisme"
2017,13,Educació i Universitat
2017,14,Hisenda i Administracions Públiques
2017,15,"Medi Ambient, Agricultura i Pesca"
2017,17,Serveis Socials i Cooperació
2017,18,Salut
2017,19,"Treball, Comerç i Indústria"
2017,25,"Territori, Energia i Mobilitat"
2017,26,"Participació, Transparència i Cultura"
2017,31,Serveis comuns generals
2017,32,Ens territorials
2017,33,Serveis comuns tecnològics
2017,34,Deute públic
2017,35,Fons de contingència d'execució pressupostaria
2017,36,"Serveis comuns, despeses de personal"
2017,73,Institut Balear de la Dona
2017,76,Servei d'Ocupació de les IB
2017,77,Institut d'Estadística de les IB
2017,78,Escola Balear d'Administració Pública
2017,50,Agència Tributària de les IB
2017,60,Servei de Salut de les IB
2017,021,Parlament de les IB
2017,031,Sindicatura de Comptes de les IB
2017,041,Consell Consultiu de les IB
2017,051,Consell Econòmic i Social de les IB
2017,061,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2017,071,Consell Audiovisual de les IB
2017,111,Presidència de les IB
2017,112,Secretaria General
2017,114,DG Coordinació del Govern
2017,115,DG Comunicació
2017,116,Direcció de l'Advocacia de la Comunitat Autònoma
2017,117,DG Relacions Institucionals i Acció Exterior
2017,118,DG Relacions amb el Parlament de les IB
2017,121,Secretaria General
2017,122,DG Turisme
2017,125,DG Innovació i Recerca
2017,126,DG Desenvolupament Tecnològic
2017,127,DG Fons Europeus
2017,131,Secretaria General
2017,135,"DG Planificació, Ordenació i Centres"
2017,136,DG Innovació y Comunitat Educativa
2017,137,DG Personal Docent
2017,138,DG Política Universitaria i Ensenyament Superior
2017,139,DG Formació Professional i Formació del Professorat
2017,141,Secretaria General
2017,142,DG Funció Pública i Administracions Públiques
2017,143,DG Emergències i Interior
2017,144,DG Pressuposts i Finançament
2017,145,Intervenció General
2017,146,"DG Tresor, Política Financera i Patrimoni"
2017,151,Secretaria General
2017,152,DG Recursos Hídrics
2017,153,DG Espais Naturals i Biodiversitat
2017,155,DG Agricultura i Ramaderia
2017,156,"DG Educació Ambiental, Qualitat Ambiental i Residus"
2017,159,DG Pesca i Medi Marí
2017,171,Secretaria General
2017,172,DG Menors i Família
2017,173,DG Dependència
2017,174,DG Planificació i Serveis Socials
2017,175,DG Cooperació
2017,181,Secretaria General
2017,182,DG Salut Pública i Participació
2017,183,DG Consum
2017,184,"DG Planificació, Avaluació i Farmàcia"
2017,185,"DG Acreditació, Docència i Recerca en Salut"
2017,191,Secretaria General
2017,192,DG Ocupació i Economía
2017,193,DG Comerç i Empresa
2017,194,DG Política Industrial
2017,196,"DG Treball, Economía Social i Salut Laboral"
2017,251,Secretaria General
2017,252,DG Transports
2017,253,DG Oredenació del Territori
2017,254,DG Ports i Aeroports
2017,255,DG Arquitectura i Habitatge
2017,256,DG Energía i Canvi Climàtic
2017,261,Secretaria General
2017,262,DG Cultura
2017,263,DG Participació i Transparència
2017,264,DG Política Lingüística
2017,265,DG Esports i Joventut
2017,311,"Serveis comuns, despeses diverses"
2017,321,Ens Territorials
2017,331,Serveis comuns tecnològics
2017,341,Deute Públic
2017,351,Fons de Contingència
2017,361,"Serveis comuns, despeses de personal"
2017,731,OA Institut Balear de la Dona
2017,761,OA Servei d'Ocupació de les IB
2017,771,OA Institut d'Estadística de les IB
2017,781,OA Escola Balear d'Administració Pública
2017,500,Agència Tributària de les IB
2017,600,Gerència Serveis Centrals
2017,601,Gerència Hospital Universitari Son Espases
2017,602,"Gerència Àrea Salut, Menorca"
2017,603,"Gerència Àrea Salut, Eivissa-Formentera"
2017,604,"Gerència Atenció Primària, Mallorca"
2017,605,Hospital Formentera
2017,606,Hospital Son Llàtzer
2017,607,Hospital Manacor
2017,608,Hospital Comarcal Inca
2017,609,Gerència 061
2017,60B,Central de compres del Servei de Salut de les IB
2017,60C,"Central de compres, servis centrals"
2017,60D,"Central de compres, HU Son Espases"
2017,60E,"Central de compres, àrea salut Eivissa"
2017,60F,"Central de compres, hospital Formentera"
2017,60G,"Central de compres, atenció primaria  Mallorca"
2017,60I,"Central de compres, hospital Inca"
2017,60L,"Central de compres, hospital Son Llàtzer"
2017,60M,"Central de compres, àrea salut Menorca"
2017,60N,"Central de compres, hospital Manacor"
2017,60U,"Central de compres, gerència 061"
2017,02101,Gabinet de la Presidència del Parlament de les IB
2017,02102,Oficialia Major
2017,02103,Mesa del Parlament de les IB
2017,02104,Sindicatura de Greuges de les IB
2017,03101,Sindicatura de Comptes de les IB
2017,04101,Consell Consultiu de les IB
2017,05101,Consell Econòmic i Social de les IB
2017,06101,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2017,07101,Consell Audiovisual de les IB
2017,11101,Gabinet de la Presidència
2017,11201,Secretaria General
2017,11401,DG Coordinació del Govern
2017,11501,DG Comunicació
2017,11601,Direcció de l'Advocacia de la Comunitat Autònoma IB
2017,11602,Institut d'Estudis Autonòmics
2017,11701,DG Relacions Institucionals i Acció Exterior
2017,11801,DG Relacions amb el Parlament de les IB
2017,12101,Secretaria General
2017,12201,DG Turisme
2017,12501,DG Innovació i Recerca
2017,12601,DG Desenvolupament Tecnològic
2017,12701,DG Fons Europeus
2017,13101,Secretaria General
2017,13501,"DG Planificació, Ordenació i Centres"
2017,13601,DG Innovació i Comunitat Educativa
2017,13701,DG Personal Docent
2017,13801,DG Política Universitària y Ensenyament Superior
2017,13901,DG Formació Professional i Formació del Professorat
2017,14101,Secretaria General
2017,14201,DG Funció Pública i Administracions Públiques
2017,14301,DG Emergències i Interior
2017,14401,DG Pressuposts i Finançament
2017,14501,Intervenció General
2017,14601,"DG Tresor, Política Financera i Patrimoni"
2017,15101,Secretaria General
2017,15201,DG Recursos Hídrics
2017,15301,DG Espais Naturals i Biodiversitat
2017,15501,DG Agricultura i Ramaderia
2017,15601,"DG Educació Ambiental, Qualitat Ambiental i Residus"
2017,15901,DG Pesca i Medi Marí
2017,17101,Secretaria General
2017,17201,DG Menors i Família
2017,17301,DG Dependència
2017,17302,"Centre bases discapacitats, Mallorca"
2017,17303,"Centre base discapacitats, Menorca"
2017,17304,"Centre base discapacitats, Eivissa i Formentera"
2017,17401,DG Planificació i Serveis Socials
2017,17501,DG Cooperació
2017,18101,Secretaria General
2017,18201,DG Salut Pública i Participació
2017,18204,"Centre insular, Menorca"
2017,18205,"Centre insular, Eivissa-Formentera"
2017,18206,Laboratori de Salut Pública
2017,18301,DG Consum
2017,18401,"DG Planificació, Avaluació i Farmàcia"
2017,18501,"DG Acreditació, Docència i Investigació en Salut"
2017,19101,Secretaria General
2017,19201,DG Ocupació i Economia
2017,19301,DG Comerç i Empresa
2017,19401,DG Política Industrial
2017,19601,"DG Treball, Economia Social i Salut Laboral"
2017,25101,Secretaria General
2017,25201,DG Transports
2017,25301,DG ordenació del Territori
2017,25401,DG Ports i Aeroports
2017,25501,DG Arquitectura i Habitatge
2017,25601,DG Energia i Canvi Climàtic
2017,26101,Secretaria General
2017,26201,DG Cultura
2017,26203,Biblioteca Pública de Palma
2017,26204,Biblioteca Pública de Maó
2017,26208,Arxiu del Regne de Mallorca
2017,26209,Museu de Mallorca
2017,26210,Museu de Menorca
2017,26211,Museu Monogràfic Puig des Molins
2017,26212,Museu Arqueològic d'Eivissa i Formentera
2017,26213,Museu Etnològic de Muro
2017,26301,DG Participació i Transparència
2017,26401,DG Política Lingüística
2017,26501,DG Esports i Joventut
2017,26502,"Poliesportiu ""Príncipes de Espanya"""
2017,31101,"Serveis comuns, despeses diverses"
2017,32101,Ens Territorials
2017,33101,Serveis comuns tecnològics
2017,34101,Deute Públic
2017,35101,Fons de Contingència d'Execució Pressupostària
2017,36101,"Serveis comuns, despeses de personal"
2017,73101,OA Institut Balear de la Dona
2017,73102,Consell de Participació de la Dona de les IB
2017,76101,OA Servei d'Ocupació de les IB
2017,77101,OA Institut d'Estadística de les IB
2017,78101,OA Escola Balear d'Administració Pública
2017,50001,Pendent denominació 2016
2017,60001,Serveis Centrals
2017,60002,"Serveis Centrals, personal funció pública"
2017,60003,Hospital Joan March
2017,60004,Hospital General
2017,60005,Hospital Psiquiàtric
2017,60099,"Serveis Centrals, pagaments 409 exercicis anteriors"
2017,60101,Hospital Universitari Son Espases
2017,60199,"Hospital Universitari Son Espases, pagaments 409 exercicis anterior"
2017,60201,"Àrea de Salut, Menorca"
2017,60301,"Àrea de Salut, Eivissa-Formentera"
2017,60401,"Gerència Atenció Primària, Mallorca"
2017,60402,"Gerència Atenció Primària Mallorca, Ponent"
2017,60403,"Gerència Atenció Primària Mallorca, Mitjorn"
2017,60404,"Gerència Atenció Primària Mallorca, Tramuntana"
2017,60405,"Gerència Atenció Primària Mallorca, Llevant"
2017,60501,Hospital Formentera
2017,60601,Hospital Son Llàtzer
2017,60701,Hospital Manacor
2017,60799,"Hospital Manacor, pagaments 409 exercicis anteriors"
2017,60801,Hospital Comarcal Inca
2017,60899,"Hospital Comarcal Inca, pagaments 409 exercicis anterior"
2017,60901,Gerència 061
2017,60B01,Central de compres
2017,60B99,"Central de compres, pagaments 409 exercicis anteriors"
2017,60C01,"Central de compres, servis centrals"
2017,60D01,"Central de compres, HU Son Espases"
2017,60D99,"Central de compres, HU Son Espases pagaments compta 409 exercicis anteriors"
2017,60E01,"Central de compres, àrea salut Eivissa"
