2015,02,Parlament de les IB
2015,03,Sindicatura de Comptes de les IB
2015,04,Consell Consultiu de les IB
2015,06,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2015,07,Consell Audiovisual de les IB
2015,11,Presidència
2015,12,Turisme i Esports
2015,13,"Educació, Cultura i Universitats"
2015,14,Hisenda i Pressuposts
2015,15,"Agricultura, Medi Ambient i Territori"
2015,16,Administracions Públiques
2015,17,Família i Serveis Socials
2015,18,Salut
2015,19,Economia i Competitivitat
2015,31,Serveis comuns generals
2015,32,Ens territorials
2015,33,Serveis comuns tecnològics
2015,34,Deute públic
2015,35,Fons de contingència d'execució pressupostaria
2015,36,"Serveis comuns, despeses de personal"
2015,73,OA Institut Balear de la Dona
2015,76,OA Servei d'Ocupació de les IB
2015,77,OA Institut d'Estadística de les IB
2015,78,OA Escola Balear d'Administració Pública
2015,50,Agència Tributària de les IB
2015,60,Servei de Salut de les IB
2015,021,Parlament de les IB
2015,031,Sindicatura de Comptes de les IB
2015,041,Consell Consultiu de les IB
2015,061,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2015,071,Consell Audiovisual de les IB
2015,111,Presidència de les IB
2015,112,Secretaria General
2015,114,DG Coordinació del Govern
2015,115,DG Cooperació i Immigració
2015,116,Direcció de l'Advocacia de la Comunitat Autònoma
2015,117,DG Relacions Institucionals i Acció Exterior
2015,121,Secretaria General
2015,122,DG Turisme
2015,123,DG Esports
2015,124,DG Port i Aeroports
2015,131,Secretaria General
2015,132,"Secretaria Autonòmica d'Educació, Cultura i Universitats"
2015,134,"DG Ordenació, Innovació i Formació Professional"
2015,135,"DG Planificació, Infraestructures Educatives i Recursos Humans"
2015,138,"DG Universitats, Recerca i Transferència del Coneixement"
2015,141,Secretaria General
2015,144,DG Pressuposts i Finançament
2015,145,Intervenció General
2015,146,"DG Tresor, Política Financera i Patrimoni"
2015,151,Secretaria General
2015,152,DG Recursos Hídrics
2015,153,"DG Medi Natural, Educació Ambiental i Canvi Climàtic"
2015,154,DG Ordenació del Territori
2015,155,DG Medi Rural i Marí
2015,156,DG Arquitectura i Habitatge
2015,157,DG Transports
2015,161,Secretaria General
2015,162,"DG Funció Pública, Administracions Públiques i Qualitat dels Serveis"
2015,163,"DG Interior, Emergències i Justícia"
2015,171,Secretaria General
2015,172,DG Família i Menors
2015,173,DG Serveis Socials
2015,181,Secretaria General
2015,182,DG Salut Pública i Consum
2015,184,DG Gestió Econòmica i Farmàcia
2015,191,Secretaria General
2015,192,DG Economia i Estadística
2015,193,DG Comerç i Empresa
2015,194,DG Indústria i Energia
2015,195,DG Innovació i Desenvolupament Tecnològic
2015,196,DG Treball i Salut Laboral
2015,311,"Serveis comuns, despeses diverses"
2015,321,Ens Territorials
2015,331,Serveis comuns tecnològics
2015,341,Deute Públic
2015,351,Fons de Contingència
2015,361,"Serveis comuns, despeses de personal"
2015,731,OA Institut Balear de la Dona
2015,761,OA Servei d'Ocupació de les IB
2015,771,OA Institut d'Estadística de les IB
2015,781,OA Escola Balear d'Administració Pública
2015,500,Agència Tributària de les IB
2015,600,Serveis Centrals
2015,601,Hospital Universitari Son Espases
2015,602,"Àrea Salut, Menorca"
2015,603,"Àrea Salut, Eivissa-Formentera"
2015,604,"Atenció Primària, Mallorca"
2015,605,Hospital Formentera
2015,606,Hospital Son Llàtzer
2015,607,Hospital Manacor
2015,608,Hospital Comarcal Inca
2015,609,Gerència 061
2015,60B,Central de compres
2015,60C,"Central de compres, servis centrals"
2015,60D,"Central de compres, HU Son Espases"
2015,60E,"Central de compres, àrea salut Eivissa"
2015,60F,"Central de compres, hospital Formentera"
2015,60G,"Central de compres, atenció primaria  Mallorca"
2015,60I,"Central de compres, hospital Inca"
2015,60L,"Central de compres, hospital Son Llàtzer"
2015,60M,"Central de compres, àrea salut Menorca"
2015,60N,"Central de compres, hospital Manacor"
2015,60U,"Central de compres, gerència 061"
2015,02101,Gabinet de la Presidència del Parlament de les IB
2015,02102,Oficialía Major
2015,02103,Mesa del Parlament de les IB
2015,02104,Sindicatura de Greuges de les IB
2015,03101,Sindicatura de Comptes de les IB
2015,04101,Consell Consultiu de les IB
2015,06101,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2015,07101,Consell Audiovisual de les IB
2015,11101,Gabinet de la Presidència
2015,11102,Institut d'Estudis Autonòmics
2015,11103,Oficina de Control Pressupostari
2015,11201,Secretaria General
2015,11401,DG Coordinació del Govern
2015,11501,DG Cooperació i Immigració
2015,11601,Direcció de l'Advocacia de la Comunitat Autònoma IB
2015,11701,DG Relacions Institucionals i Acció Exterior
2015,12101,Secretaria General
2015,12201,DG Turisme
2015,12301,DG Esports
2015,12302,Poliesportiu Príncipes de España
2015,12401,DG Ports i Aeroports
2015,13101,Secretaria General
2015,13201,"Secretaria Autonòmica d'Educació, Cultura i Universitats"
2015,13203,Biblioteca Pública de Palma
2015,13204,Biblioteca Pública de Maó
2015,13208,Arxiu del Regne de Mallorca
2015,13209,Museu de Mallorca
2015,13210,Museu de Menorca
2015,13211,Museu Monogràfic Es Puig des Molins
2015,13212,Museu Arqueològic d'Eivissa
2015,13213,Museu Etnològic de Muro
2015,13401,"DG Ordenació, Innovació i Formació Professional"
2015,13501,"DG Planificació, Infrastructures Educatives y Recursos Humans"
2015,13801,"DG Universitats, Recerca i Transferència del Coneixement"
2015,14101,Secretaria General
2015,14401,DG Pressuposts i Finançament
2015,14501,Intervenció General
2015,14601,DG Tresor i Política Financera
2015,15101,Secretaria General
2015,15201,DG Recursos Hídrics
2015,15301,"DG Medi Natural, Educació Ambiental i Canvi Climàtic"
2015,15401,DG Ordenació del Territori
2015,15501,DG Medi Rural i Marí
2015,15601,DG Arquitectura i Habitatge
2015,15701,DG Transports
2015,16101,Secretaria General
2015,16201,"DG Funció Pública, Administracions Públiques i Qualitat dels Serveis"
2015,16301,"DG Interior, Emergències i Justícia"
2015,17101,Secretaria General
2015,17201,DG Família i Menors
2015,17301,DG Serveis Socials
2015,17302,"Centre base, Mallorca"
2015,17303,"Centre base, Menorca"
