2015,0,Deute públic
2015,1,Serveis de caràcter general
2015,2,"Defensa, protecció civil i seguretat ciutadana"
2015,3,"Seguretat, protecció i promoció social"
2015,4,Producció de béns públics de caràcter social
2015,5,Producció de béns públics de caràcter econòmic
2015,6,Regulació econòmica de caràcter general
2015,7,Regulació econòmica de sectors productius
2015,9,Transferències a altres administracions públiques
2015,6,Regulació econòmica de caràcter general
2015,4,Producció de béns públics de caràcter social
2015,01,Deute públic
2015,11,Alta direcció de la Comunitat Autònoma i del Govern
2015,12,Administració general
2015,13,Relacions exteriors
2015,14,Justícia
2015,22,Seguretat i protecció civil
2015,31,Seguretat i protecció social
2015,32,Promoció social
2015,41,Sanitat
2015,42,Educació
2015,43,Habitatge i urbanisme
2015,44,Benestar comunitari
2015,45,Cultura
2015,46,Altres serveis comunitaris i socials
2015,51,Infraestructures bàsiques i transports
2015,52,Comunicacions
2015,53,Infraestructures agràries
2015,54,"Investigació científica, tècnica i aplicada"
2015,55,Informació bàsica i estadística
2015,61,Regulació econòmica
2015,63,Regulació financera
2015,71,"Agricultura, ramaderia i pesca"
2015,72,Indústria
2015,73,Energia
2015,75,Turisme
2015,76,Comerç
2015,91,Transferències a administracions públiques territorials
2015,61,Regulació econòmica
2015,41,Sanitat
2015,011,Deute públic
2015,111,Alta direcció de la Comunitat Autònoma
2015,112,Alta direcció del Govern
2015,121,Serveis generals i funció pública
2015,124,Despeses relatives a administracions territorials
2015,126,Altres serveis generals
2015,131,Administració general de relacions exteriors
2015,134,Cooperació internacional
2015,141,Administració general de justícia
2015,222,Seguretat i ordre públic
2015,223,Protecció civil
2015,313,Acció social
2015,314,Pensions i altres prestacions econòmiques
2015,315,Relacions laborals
2015,322,Promoció de l'ocupació
2015,323,Promoció sociocultural
2015,411,Administració general de sanitat
2015,413,Accions públiques relatives a la salut
2015,421,Administració general d'educació
2015,422,Ensenyament
2015,423,Promoció educativa
2015,431,Habitatge
2015,441,Sanejament i proveïment d'aigües
2015,443,Altres serveis de benestar comunitari
2015,455,Promoció cultural
2015,457,Esports i educació física
2015,463,Comunicació social i participació ciutadana
2015,511,Administració general d'infraestructures bàsiques i transports
2015,512,Recursos hidràulics
2015,513,Transports terrestre
2015,514,Ports i transport marítim
2015,521,Comunicacions
2015,531,Reforma agrària
2015,533,Millora del medi natural
2015,541,Investigació i documentació científica
2015,542,Investigació tècnica i aplicada
2015,551,"Cartografia, meteorologia i estadística"
2015,611,Administració general d'economia i hisenda
2015,612,"Política econòmica, pressupostària i fiscal"
2015,634,Contingències d'execució
2015,711,"Administració general d'agricultura, ramaderia i pesca"
2015,714,Ordenació de la producció i regulació dels mercats agraris
2015,718,Protecció dels recursos pesquers i reforma de les estructures
2015,721,Administració general d'indústria
