2017,AGIB00,I,2017/AGIB00/04101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/04101/38101/0000/00000,Sí,132.05
2017,AGIB00,I,2017/AGIB00/11201,,2017/AGIB00/33001,,2017/AGIB00/00000,2017/AGIB00/I/11201/33001/0000/00000,Sí,281159.1
2017,AGIB00,I,2017/AGIB00/11201,,2017/AGIB00/33099,,2017/AGIB00/00000,2017/AGIB00/I/11201/33099/0000/00000,Sí,3367.1
2017,AGIB00,I,2017/AGIB00/11201,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/11201/38000/0000/00000,Sí,-194264.77
2017,AGIB00,I,2017/AGIB00/11201,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/11201/38101/0000/00000,Sí,7390.77
2017,AGIB00,I,2017/AGIB00/11601,,2017/AGIB00/32999,,2017/AGIB00/00000,2017/AGIB00/I/11601/32999/0000/00000,Sí,54154.28
2017,AGIB00,I,2017/AGIB00/11601,,2017/AGIB00/39905,,2017/AGIB00/00000,2017/AGIB00/I/11601/39905/0000/00000,Sí,34016.39
2017,AGIB00,I,2017/AGIB00/11701,,2017/AGIB00/30901,,2017/AGIB00/00000,2017/AGIB00/I/11701/30901/0000/00000,Sí,30719.51
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/30315,,2017/AGIB00/00000,2017/AGIB00/I/12101/30315/0000/00000,Sí,90.12
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/30902,,2017/AGIB00/00000,2017/AGIB00/I/12101/30902/0000/00000,Sí,1919007.83
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/12101/38000/0000/00000,Sí,98259.75
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/38100,,2017/AGIB00/00000,2017/AGIB00/I/12101/38100/0000/00000,Sí,16.27
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/12101/38101/0000/00000,Sí,4977.61
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/12101/39102/0000/00000,Sí,347654.44
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/39101,,2017/AGIB00/00000,2017/AGIB00/I/12201/39101/0000/00000,Sí,36439.89
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/49200,,2017/AGIB00/00000,2017/AGIB00/I/12201/49200/0000/00000,Sí,1400
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/68000,,2017/AGIB00/00000,2017/AGIB00/I/12201/68000/0000/00000,Sí,519964.64
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/70000,,2017/AGIB00/31201,2017/AGIB00/I/12201/70000/0000/31201,Sí,-7831990.25
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/74300,,2017/AGIB00/00000,2017/AGIB00/I/12201/74300/0000/00000,Sí,175000
2017,AGIB00,I,2017/AGIB00/12601,,2017/AGIB00/30101,,2017/AGIB00/00000,2017/AGIB00/I/12601/30101/0000/00000,Sí,27.58
2017,AGIB00,I,2017/AGIB00/13101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/13101/38000/0000/00000,Sí,39732
2017,AGIB00,I,2017/AGIB00/13101,,2017/AGIB00/38100,,2017/AGIB00/00000,2017/AGIB00/I/13101/38100/0000/00000,Sí,116400.96
2017,AGIB00,I,2017/AGIB00/13101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/13101/38101/0000/00000,Sí,1341.84
2017,AGIB00,I,2017/AGIB00/13101,,2017/AGIB00/55900,,2017/AGIB00/00000,2017/AGIB00/I/13101/55900/0000/00000,Sí,83958.14
2017,AGIB00,I,2017/AGIB00/13501,,2017/AGIB00/30301,,2017/AGIB00/00000,2017/AGIB00/I/13501/30301/0000/00000,Sí,387197.34
2017,AGIB00,I,2017/AGIB00/13501,,2017/AGIB00/30302,,2017/AGIB00/00000,2017/AGIB00/I/13501/30302/0000/00000,Sí,1375836.99
2017,AGIB00,I,2017/AGIB00/13501,,2017/AGIB00/30305,,2017/AGIB00/00000,2017/AGIB00/I/13501/30305/0000/00000,Sí,401418.1
2017,AGIB00,I,2017/AGIB00/13501,,2017/AGIB00/30317,,2017/AGIB00/00000,2017/AGIB00/I/13501/30317/0000/00000,Sí,34808.16
2017,AGIB00,I,2017/AGIB00/13501,,2017/AGIB00/39999,,2017/AGIB00/00000,2017/AGIB00/I/13501/39999/0000/00000,Sí,2457.28
2017,AGIB00,I,2017/AGIB00/13501,,2017/AGIB00/40000,,2017/AGIB00/13265,2017/AGIB00/I/13501/40000/0000/13265,Sí,-37251.45
2017,AGIB00,I,2017/AGIB00/13501,,2017/AGIB00/40000,,2017/AGIB00/17069,2017/AGIB00/I/13501/40000/0000/17069,Sí,34840.31
2017,AGIB00,I,2017/AGIB00/13601,,2017/AGIB00/40000,,2017/AGIB00/17043,2017/AGIB00/I/13601/40000/0000/17043,Sí,429962
2017,AGIB00,I,2017/AGIB00/13601,,2017/AGIB00/40000,,2017/AGIB00/17066,2017/AGIB00/I/13601/40000/0000/17066,Sí,653623
2017,AGIB00,I,2017/AGIB00/13601,,2017/AGIB00/40000,,2017/AGIB00/17068,2017/AGIB00/I/13601/40000/0000/17068,Sí,46243
2017,AGIB00,I,2017/AGIB00/13601,,2017/AGIB00/40000,,2017/AGIB00/17070,2017/AGIB00/I/13601/40000/0000/17070,Sí,46243
2017,AGIB00,I,2017/AGIB00/13701,,2017/AGIB00/30306,,2017/AGIB00/00000,2017/AGIB00/I/13701/30306/0000/00000,Sí,98596.38
2017,AGIB00,I,2017/AGIB00/13701,,2017/AGIB00/40000,,2017/AGIB00/15060,2017/AGIB00/I/13701/40000/0000/15060,Sí,4441713.44
2017,AGIB00,I,2017/AGIB00/13801,,2017/AGIB00/30303,,2017/AGIB00/00000,2017/AGIB00/I/13801/30303/0000/00000,Sí,162719.89
2017,AGIB00,I,2017/AGIB00/13901,,2017/AGIB00/30318,,2017/AGIB00/00000,2017/AGIB00/I/13901/30318/0000/00000,Sí,40268
