2017,0,Deuda pública
2017,1,Funcionamiento institucional y administración general
2017,2,Servicios públicos generales
2017,3,"Seguridad, protección y promoción social"
2017,4,Producción de bienes públicos de carácter social
2017,5,Producción de bienes públicos de carácter económico
2017,7,Fomento y regulación de sectores productivos
2017,8,Fondo de contingencia
2017,9,Apoyo financieror a otras administraciones públicas
2017,01,Deuda pública
2017,11,Alta dirección de la Comunidad Autónoma y del Gobierno
2017,12,Administración y servicios generales
2017,13,Relaciones institucionales y procesos electorales
2017,14,Regulación económica
2017,15,"Transparencia, comunicación y participación"
2017,21,Justicia
2017,22,Seguridad y protección civil
2017,23,Relaciones exteriores y cooperación al desarrollo
2017,31,Seguridad y protección social
2017,32,Promoción social
2017,41,Sanidad
2017,42,Educación
2017,43,Vivienda y urbanismo
2017,44,Consumo
2017,45,Cultura
2017,46,Deportes
2017,51,Infraestructuras básicas y transportes
2017,52,Transporte
2017,53,Ordenación del territorio y urbanismo
2017,54,"Investigación científica, técnica y aplicada"
2017,55,Sociedad de la información y el conocimiento y telecomunicaciones
2017,56,Ciclo del agua
2017,57,Actuaciones ambientales
2017,58,Infraestructuras agrarias y rurales
2017,59,Otras actuaciones de carácter económico
2017,71,"Agricultura, ganadería y pesca"
2017,72,Industria
2017,73,Energía
2017,74,Minería
2017,75,Turismo
2017,76,Comercio
2017,81,Fondo de contingencia
2017,91,Apoyo financiero a administraciones públicas territoriales
2017,011,Deuda pública
2017,111,Alta dirección de la Comunidad Autónoma
2017,121,Servicios generales y función pública
2017,126,Otros servicios generales
2017,131,Relaciones institucionales
2017,132,Procesos electorales
2017,141,Política económica y presupuestaria
2017,151,"Transparencia, comunicación y participación"
2017,211,Actuaciones en materia de justicia
2017,222,Seguridad y orden público
2017,223,Protección civil
2017,231,Relaciones exteriores
2017,232,Cooperación internacional
2017,311,"Administración, inspección y control de seguridad social y protección social"
2017,312,Asistencia al desempleo
2017,313,Acción social
2017,314,Pensiones y otras prestaciones económicas
2017,322,Promoción del empleo
2017,323,Promoción sociocultural
2017,324,Relaciones laborales
2017,411,Administración general de sanidad
2017,412,Servicios asistenciales de salud
2017,413,Acciones públicas relativas a la salud
2017,421,Administración general de educación
2017,422,Enseñanza
2017,423,Promoción educativa
2017,431,Vivienda
2017,441,"Ordenación, control e información sobre el consumo"
2017,451,Administración general de cultura
2017,455,Promoción cultura
2017,461,Deportes
2017,511,Administración general de infraestructuras básicas y transportes
2017,521,Transporte terrestre
2017,522,Transporte marítimo y aereo
2017,531,Ordenación del territorio
2017,541,Investigación y documentación científica
2017,542,Investigación técnica y aplicada
2017,551,Sociedad de la información y el conocimiento y telecomunicaciones
2017,561,Recursos hidraulicos
2017,562,Saneamiento y abastecimiento de aguas
2017,571,Protección y conservación del medio natural
2017,572,Prevención y control ambiental
2017,581,Infraestructuras para el desarrollo rural
2017,591,Cartografía y estadística
2017,711,"Administración general de agricultura, ganadería y pesca"
2017,714,Ordenación de las producciones y regulación de los mercados agrarios
2017,718,Protección de los recursos pesqueros y reforma de las estructuras
2017,721,Administración general de industria
2017,722,Actuaciones administrativas sobre la industria
2017,723,Reconversión y modernización de empresas
2017,731,Planificación y producción energética
2017,741,Fomento de la minería y de las comarcas mineras
2017,751,Ordenación y promoción turística
2017,761,Comercio
2017,811,Fondo de contingencia
2017,912,Apoyo financiero a administraciones públicas territoriales
2017,011A,Amortización y gastos financieros de la deuda pública
2017,111A,Actividad legislativa
2017,111B,Control externo y de las administraciones
2017,111C,Asesoramiento consultivo institucional
2017,111D,"Asesoramiento en materia social, económica y laboral"
2017,111E,Control patrimonial de los cargos públicos
2017,111F,Control de los medios de comunicación audiovisual
2017,112F,Calidad en el Govern de les Illes Balears
2017,121A,Servicios generales de la Presidencia
2017,121B,Dirección y servicios generales de la Conselleria de Presidència
2017,121C,Coordinación de programas de gobierno
2017,121G,Formación y selección del personal
2017,121H,Gestión de recursos humanos
2017,121I,Salud y prevención de riesgos laborales en la Administración
2017,126B,Publicaciones i Boletín Oficial de las Islas Baleares
2017,126E,Servicios de la Abogacía y coordinación de los servicios jurídicos
2017,126F,Servicios comunes generales
2017,126H,"Asesoramiento, estudio, investigación y difusión normativa"
2017,126I,Gestión del parque móvil
2017,126J,Gestión de la central de contratación
2017,126K,Gestión de la Junta Consultiva de Contratación
2017,126L,Servicios comunes tecnológicos
2017,126M,Contratación centralizada
2017,131A,Relaciones con el Parlament
2017,131B,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2017,131C,Fomento de la participación de centros y casas regionales en las Illes Balears
2017,132A,"Organización, gestión y seguimiento de procesos electorales"
2017,141A,Dirección y servicios generales de Hacienda y Administraciones Públicas
2017,141B,Planificación presupuestaria y financiación
2017,141C,Gestión contable y control interno
2017,141D,Planificación y ordenación de la politica económica
2017,141E,Gestión de tesorería y política financiera
2017,141F,Organización y control del patrimonio de la Comunidad Autónoma
2017,141G,Gestión de los fondos procedentes de la Unión Europea
2017,151A,Comunicación institucional
2017,151B,Fomento de proyectos de comunicación de interés social
2017,151C,"Calidad, transparencia y participación"
2017,211A,Colaboraciones institucionales en materia de justicia
2017,222A,Seguridad en los edificios administrativos de la CAIB
2017,222B,Actividades clasificadas y espectáculos
2017,222C,Actuación de policías
2017,223A,Emergencias
2017,231A,Coordinación de la acción exterior del Govern
2017,231B,Fomento y relaciones con comunidades baleares radicades en el exterior
2017,232A,Cooperación internacional
2017,313A,Centros asistenciales
2017,313B,Atención a la discapacidad
2017,313C,Medidas judiciales y prevención del delito
2017,313D,Atención a la dependencia
2017,313F,Protección y defensa de los derechos de los menores
2017,313G,Familia y unidades de convivencia
2017,313I,Planificación y ordenación sociales
2017,313J,Integración social de inmigrantes
2017,313K,Dirección y servicios generales de Servicios Sociales y Cooperación
2017,314A,Pensiones y prestaciones económicas
2017,322A,Empleo e inserción laboral específicos
2017,322B,Gestión de las relaciones laborales
2017,322C,Planificación estratégica del empleo
2017,322D,Fomento y gestión del empleo en las Illes Balears
2017,323A,Protección y fomento de la integración y fomento de la participación social de la juventud
2017,323C,"Promoción, protección y servicios para la mujer"
2017,324A,Salud y prevención de riesgos laborales
2017,411A,Dirección y servicios generales de Salud
2017,411D,"Planificación, evaluación y cartera de servicios"
2017,411E,Financiación de la asistencia sanitaria
2017,413A,"Acreditación, docencia e investigación en salud"
2017,413B,Programas de salud pública
2017,413C,Sanidad ambiental y alimentaria
2017,413D,Coordinación de centros insulares
2017,413E,Plan autonómico de drogas
2017,413F,"Planificación, control y gestión del medicamento y de los servicios farmaceuticos"
2017,421A,Dirección y servicios generales de Educación y Universidad
2017,421B,Ordenación general del sistema educativo
2017,421C,Planificación educativa y régimen de centros escolares
2017,421D,Formación del profesorado
2017,421E,Proyectos lingüísticos
2017,421F,Política y actuaciones en materia universitaria
2017,421G,Formación profesional y aprendizaje permanente
2017,421H,Inspección educativa
2017,421I,Administración y servicios de apoyo a la enseñanza
2017,421K,Innovación y comunidad educativa
2017,422A,Educación pública
2017,422B,Educación concertada
2017,423A,Becas y ayudas al estudio
2017,423B,Otros servicios a la enseñanza
2017,431A,Gestión y fomento de la vivienda social
