2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/11000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/11000/00/00000,Sí,140899
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/11002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/11002/00/00000,Sí,5268
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12000/00/00000,Sí,15839
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12001/00/00000,Sí,41087
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12002/00/00000,Sí,61698
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12003,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12003/00/00000,Sí,171162
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12004,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12004/00/00000,Sí,23500
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12005,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12005/00/00000,Sí,119101
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12100/00/00000,Sí,192287
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12101,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12101/00/00000,Sí,353591
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12103,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12103/00/00000,Sí,20461
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12119,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12119/00/00000,Sí,45074
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/12199,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/12199/00/00000,Sí,86479
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/13000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/13000/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/13005,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/13005/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/13006,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/13006/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/13009,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/13009/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/15000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/15000/00/00000,Sí,94890
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/15100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/15100/00/00000,Sí,100130
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/16000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/16000/00/00000,Sí,550000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/16205,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/16205/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/16209,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/16209/00/00000,Sí,75000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/16309,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/16309/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/22109,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/22109/00/00000,Sí,50000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/22601,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/22601/00/00000,Sí,25000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/22602,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/22602/00/00000,Sí,50000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/22606,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/22606/00/00000,Sí,75000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/22609,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/22609/00/00000,Sí,10000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/22701,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/22701/00/00000,Sí,265000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/22706,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/22706/00/00000,Sí,35000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/22709,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/22709/00/00000,Sí,300000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/23000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/23000/00/00000,Sí,15000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/62999,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/62999/11/00000,Sí,363002
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/63999,2017/AGIB00/11,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/63999/11/00000,Sí,66000
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/83008,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/83008/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02101,2017/AGIB00/111A01,2017/AGIB00/83108,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02101/111A01/83108/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/12000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/12000/00/00000,Sí,126711
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/12001,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/12001/00/00000,Sí,136956
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/12002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/12002/00/00000,Sí,246790
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/12005,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/12005/00/00000,Sí,220487
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/12100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/12100/00/00000,Sí,355285
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/12101,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/12101/00/00000,Sí,652562
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/12103,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/12103/00/00000,Sí,36959
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/12119,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/12119/00/00000,Sí,95124
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/12199,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/12199/00/00000,Sí,159516
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/13000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/13000/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/13005,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/13005/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/13006,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/13006/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/13100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/13100/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/15000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/15000/00/00000,Sí,158490
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/15100,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/15100/00/00000,Sí,172269
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/16000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/16000/00/00000,Sí,550000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/16205,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/16205/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/16209,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/16209/00/00000,Sí,98700
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/20400,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/20400/00/00000,Sí,6
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/20500,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/20500/00/00000,Sí,20000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/20600,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/20600/00/00000,Sí,45000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/21200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/21200/00/00000,Sí,150000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/21500,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/21500/00/00000,Sí,10000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/21900,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/21900/00/00000,Sí,80000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22000/00/00000,Sí,150000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22109,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22109/00/00000,Sí,140000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22200,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22200/00/00000,Sí,90000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22400,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22400/00/00000,Sí,70000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22502,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22502/00/00000,Sí,8000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22606,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22606/00/00000,Sí,25000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22609,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22609/00/00000,Sí,1000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22705,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22705/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22706,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22706/00/00000,Sí,6000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/22709,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/22709/00/00000,Sí,30000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/23000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/23000/00/00000,Sí,6000
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/83008,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/83008/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02102,2017/AGIB00/111A01,2017/AGIB00/83108,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02102/111A01/83108/00/00000,Sí,1
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/10000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/10000/00/00000,Sí,3135680
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/10002,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/10002/00/00000,Sí,32119
2017,AGIB00,G,2017/AGIB00/02103,2017/AGIB00/111A01,2017/AGIB00/11000,2017/AGIB00/00,2017/AGIB00/00000,2017/AGIB00/G/02103/111A01/11000/00/00000,Sí,1214133
