2013,0,Deuda pública
2013,1,Funcionamiento institucional y administración general
2013,2,Servicios públicos generales
2013,3,"Seguridad, protección y promoción social"
2013,4,Producción de bienes públicos de carácter social
2013,5,Producción de bienes públicos de carácter económico
2013,7,Fomento y regulación de sectores productivos
2013,8,Fondo de contingencia
2013,9,Apoyo financieror a otras administraciones públicas
2013,01,Deuda pública
2013,11,Alta dirección de la Comunidad Autónoma y del Gobierno
2013,12,Administración y servicios generales
2013,13,Relaciones institucionales y procesos electorales
2013,14,Regulación económica
2013,15,"Transparencia, comunicación y participación"
2013,21,Justicia
2013,22,Seguridad y protección civil
2013,23,Relaciones exteriores y cooperación al desarrollo
2013,31,Seguridad y protección social
2013,32,Promoción social
2013,41,Sanidad
2013,42,Educación
2013,43,Vivienda y urbanismo
2013,44,Consumo
2013,45,Cultura
2013,46,Deportes
2013,51,Infraestructuras básicas y transportes
2013,52,Transporte
2013,53,Ordenación del territorio y urbanismo
2013,54,"Investigación científica, técnica y aplicada"
2013,55,Sociedad de la información y el conocimiento y telecomunicaciones
2013,56,Ciclo del agua
2013,57,Actuaciones ambientales
2013,58,Infraestructuras agrarias y rurales
2013,59,Otras actuaciones de carácter económico
2013,71,"Agricultura, ganadería y pesca"
2013,72,Industria
2013,73,Energía
2013,74,Minería
2013,75,Turismo
2013,76,Comercio
2013,81,Fondo de contingencia
2013,91,Apoyo financiero a administraciones públicas territoriales
2013,011,Deuda pública
2013,111,Alta dirección de la Comunidad Autónoma
2013,121,Servicios generales y función pública
2013,126,Otros servicios generales
2013,131,Relaciones institucionales
2013,132,Procesos electorales
2013,141,Política económica y presupuestaria
2013,151,"Transparencia, comunicación y participación"
2013,211,Actuaciones en materia de justicia
2013,222,Seguridad y orden público
2013,223,Protección civil
2013,231,Relaciones exteriores
2013,232,Cooperación internacional
2013,311,"Administración, inspección y control de seguridad social y protección social"
2013,312,Asistencia al desempleo
2013,313,Acción social
2013,314,Pensiones y otras prestaciones económicas
2013,322,Promoción del empleo
