2014,02,Parlament de les IB
2014,03,Sindicatura de Comptes de les IB
2014,04,Consell Consultiu de les IB
2014,06,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2014,07,Consell Audiovisual de les IB
2014,11,Presidència
2014,12,Turisme i Esports
2014,13,"Educació, Cultura i Universitats"
2014,14,Hisenda i Pressuposts
2014,15,"Agricultura, Medi Ambient i Territori"
2014,16,Administracions Públiques
2014,17,Família i Serveis Socials
2014,18,Salut
2014,19,Economia i Competitivitat
2014,31,Serveis comuns
2014,32,Ens Territorials
2014,33,Serveis comuns tecnològics
2014,34,Deute Públic
2014,35,Fons de Contingència
2014,36,"Serveis comuns, despeses de personal"
2014,73,OA Institut Balear de la Dona
2014,76,OA Servei d'Ocupació de les IB
2014,77,OA Institut d'Estadística de les IB
2014,78,OA Escola Balear d'Administració Pública
2014,50,Agència Tributària de les IB
2014,60,Servei de Salut de les IB
2014,021,Parlament de les IB
2014,031,Sindicatura de Comptes de les IB
2014,041,Consell Consultiu de les IB
2014,061,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2014,071,Consell Audiovisual de les IB
2014,111,Gabinet de la Presidència
2014,112,Secretaria General
2014,114,DG Coordinació del Govern
2014,115,DG Cooperació i Immigració
2014,116,Direcció de l'Advocacia de la Comunitat Autònoma IB
2014,117,DG Relacions Institucionals i Acció Exterior
2014,121,Secretaria General
2014,122,DG Turisme
2014,123,DG Esports
2014,124,DG Port i Aeroports
2014,131,Secretaria General
2014,132,"Secretaria Autonòmica d'Educació, Cultura i Universitats"
2014,134,"DG Ordenació, Innovació i Formació Professional"
2014,135,"DG Planificació, Infraestructures Educatives i Recursos Humans"
2014,138,"DG Universitats, Recerca i Transferència del Coneixement"
2014,141,Secretaria General
2014,144,DG Pressuposts i Finançament
2014,145,Intervenció General
2014,146,"DG Tresor, Política Financera i Patrimoni"
2014,151,Secretaria General
2014,152,DG Recursos Hídrics
2014,153,"DG Medi Natural, Educació Ambiental i Canvi Climàtic"
2014,154,DG Ordenació del Territori
2014,155,DG Medi Rural i Marí
2014,156,DG Arquitectura i Habitatge
2014,157,DG Transports
2014,161,Secretaria General
2014,162,"DG Funció Pública, Administracions Públiques i Qualitat dels Serveis"
2014,163,"DG Interior, Emergències i Justícia"
2014,171,Secretaria General
2014,172,DG Família i Menors
2014,173,DG Serveis Socials
2014,181,Secretaria General
2014,182,DG Salut Pública i Consum
2014,184,DG Gestió Econòmica i Farmàcia
2014,191,Secretaria General
2014,192,DG Economia i Estadística
2014,193,DG Comerç i Empresa
2014,194,DG Indústria i Energia
2014,195,DG Innovació i Desenvolupament Tecnològic
2014,196,DG Treball i Salut Laboral
2014,311,"Serveis comuns, despeses diverses"
2014,321,Ens Territorials
2014,331,Serveis comuns tecnològics
2014,341,Deute Públic
2014,351,Fons de Contingència
2014,361,"Serveis comuns, despeses de personal"
2014,731,OA Institut Balear de la Dona
2014,761,OA Servei d'Ocupació de les IB
2014,771,OA Institut d'Estadística de les IB
2014,781,OA Escola Balear d'Administració Pública
2014,500,Agència Tributària de les IB
2014,600,Serveis Centrals
2014,601,Hospital Universitari Son Espases
2014,602,"Àrea Salut, Menorca"
2014,603,"Àrea Salut, Eivissa-Formentera"
2014,604,"Atenció Primària, Mallorca"
2014,605,Hospital Formentera
2014,606,Hospital Son Llàtzer
2014,607,Hospital Manacor
2014,608,Hospital Comarcal Inca
2014,609,Gerència 061
2014,60B,Central de compres SSIB
2014,02101,Gabinet de la Presidència del Parlament de les IB
2014,02102,Oficialia Major
2014,02103,Mesa del Parlament de les IB
2014,02104,Sindicatura de Greuges de les IB
2014,03101,Sindicatura de Comptes de les IB
2014,04101,Consell Consultiu de les IB
2014,06101,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2014,07101,Consell Audiovisual de les IB
2014,11101,Gabinet de la Presidència
2014,11102,Institut d'Estudis Autonòmics
2014,11103,Oficina de Control Pressupostari
2014,11201,Secretaria General
2014,11401,DG Coordinació del Govern
2014,11501,DG Cooperació i Immigració
2014,11601,Direcció de l'Advocacia de la CAIB
2014,11701,DG Relacions Institucionals i Acció Exterior
2014,12101,Secretaria General
2014,12201,DG Turisme
2014,12301,DG Esports
2014,12302,Poliesportiu Prícipes de España
2014,12401,DG Ports i Aeroports
2014,13101,Secretaria General
2014,13201,"Secretaria Autonòmica d'Educació, Cultura i Universitats"
2014,13203,Biblioteca Pública de Palma
2014,13204,Biblioteca Pública de Maó
2014,13208,Arxiu del Regne de Mallorca
2014,13209,Museu de Mallorca
2014,13210,Museu de Menorca
2014,13211,Museu Monogràfic Es Puig des Molins
2014,13212,Museu Arqueològic d'Eivissa
2014,13213,Museu Etnològic de Muro
2014,13401,"DG Ordenació, Innovació i Formació Professional"
2014,13501,"DG Planificació, Inspecció i Infraestructures Educatives"
2014,13801,"DG Universitats, Recerca i Transferència del Coneixement"
2014,14101,Secretaria General
2014,14401,DG Pressuposts i Finançament
2014,14501,Intervenció General
2014,14601,DG Tresor i Política Financera
2014,15101,Secretaria General
2014,15201,DG Recursos Hídrics
2014,15301,"DG Medi Natural, Educació Ambiental i Canvi Climàtic"
2014,15401,DG Ordenació del Territori
2014,15501,DG Medi Rural i Marí
2014,15601,DG Arquitectura i Habitatge
2014,15701,DG Transports
2014,16101,Secretaria General
2014,16201,"DG Funció Pública, Administracions Públiques i Qualitat dels Serveis"
2014,16301,"DG Interior, Emergències i Justícia"
2014,17101,Secretaria General
2014,17201,DG Família i Menors
2014,17301,DG Serveis Socials
2014,17302,"Centre base, Mallorca"
2014,17303,"Centre base, Menorca"
2014,17304,"Centre base, Eivissa-Formentera"
2014,18101,Secretaria General
2014,18201,DG Salut Pública i Consum
2014,18204,"Centre insular, Menorca"
2014,18205,"Centre insular, Eivissa-Formentera"
2014,18206,Laboratori de Salut
2014,18401,DG Gestió Econòmica i Farmàcia
2014,19101,Secretaria General
