2014,0,Deute públic
2014,1,Serveis de caràcter general
2014,2,"Defensa, protecció civil i seguretat ciutadana"
2014,3,"Seguretat, protecció i promoció social"
2014,4,Producció de béns públics de caràcter social
2014,5,Producció de béns públics de caràcter econòmic
2014,6,Regulació econòmica de caràcter general
2014,7,Regulació econòmica de sectors productius
2014,9,Transferències a altres administracions públiques
2014,6,Regulació econòmica de caràcter general
2014,4,Producció de béns públics de caràcter social
2014,01,Deuda Pública
2014,11,Alta dirección de la Comunidad Autónoma y del Gobierno
2014,12,Administración general
2014,13,Relaciones exteriores
2014,14,Justicia
2014,22,Seguridad y protección civil
2014,31,Seguridad y protección social
2014,32,Promoción social
2014,41,Sanidad
2014,42,Educación
2014,43,Vivienda y urbanismo
2014,44,Bienestar comunitario
2014,45,Cultura
2014,46,Otros servicios comunitarios y sociales
2014,51,Infraestructuras básicas y transportes
2014,52,Comunicaciones
2014,53,Infraestructuras agrarias
2014,54,"Investigación científica, técnica y aplicada"
2014,55,Información básica y estadística
2014,61,Regulación económica
2014,63,Regulación financiera
2014,71,"Agricultura, ganadería y pesca"
2014,72,Industria
2014,73,Energía
2014,75,Turismo
2014,76,Comercio
2014,91,Transferencias a administraciones públicas territoriales
2014,61,Regulación económica
2014,41,Sanidad
2014,011,Deute públic
2014,111,Alta direcció de la Comunitat Autònoma
2014,112,Alta direcció del Govern
2014,121,Serveis generals i funció pública
2014,124,Despeses relatives a administracions territorials
2014,126,Altres serveis generals
2014,131,Administració general de relacions exteriors
2014,134,Cooperació internacional
2014,141,Administració general de justícia
2014,222,Seguretat i ordre públic
2014,223,Protecció civil
2014,313,Acció social
2014,314,Pensions i altres prestacions econòmiques
2014,315,Relacions laborals
2014,322,Promoció de l'ocupació
2014,323,Promoció sociocultural
2014,411,Administració general de sanitat
2014,413,Accions públiques relatives a la salut
2014,421,Administració general d'educació
2014,422,Ensenyament
2014,423,Promoció educativa
2014,431,Habitatge
2014,441,Sanejament i proveïment d'aigües
2014,443,Altres serveis de benestar comunitari
2014,455,Promoció cultural
2014,457,Esports i educació física
2014,463,Comunicació social i participació ciutadana
2014,511,Administració general d'infraestructures bàsiques i transports
2014,512,Recursos hidràulics
2014,513,Transports terrestre
2014,514,Ports i transport marítim
2014,521,Comunicacions
2014,531,Reforma agrària
2014,533,Millora del medi natural
2014,541,Investigació i documentació científica
2014,542,Investigació tècnica i aplicada
2014,551,"Cartografia, meteorologia i estadística"
2014,611,Administració general d'economia i hisenda
2014,612,"Política econòmica, pressupostària i fiscal"
2014,634,Contingències d'execució
2014,711,"Administració general d'agricultura, ramaderia i pesca"
2014,714,Ordenació de la producció i regulació dels mercats agraris
2014,718,Protecció dels recursos pesquers i reforma de les estructures
2014,721,Administració general d'indústria
2014,722,Actuacions administratives sobre les indústries
2014,723,Reconversió i modernització d'empreses
2014,731,Planificació i producció energètica
2014,751,Ordenació i promoció turística
2014,763,Comerç interior
2014,912,Transferències a corporacions locals
2014,613,Gestió del sistema tributari
2014,411,Administració general de sanitat
2014,412,"Hospitals, serveis assistencials i centres de salut"
2014,011A,Amortització i despeses financeres de deute públic
2014,111A,Activitat legislativa
2014,111B,Control extern de les administracions
2014,111C,Assessorament consultiu institucional
2014,111E,Control patrimonial dels alts càrrecs
2014,111F,Control dels mitjans de comunicació audiovisuals
2014,112B,Relacions amb el Parlament
2014,112C,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2014,112E,Coordinació de programes del Govern
2014,112F,Qualitat al Govern de les IB
2014,112G,Reorganització i racionalització del sector públic instrumental de la CAIB
2014,121A,Serveis generals de la Presidència del Govern
2014,121B,Direcció i serveis generals de Presidència
2014,121C,Direcció i serveis generals d'Administracions Públiques
2014,121E,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2014,121G,Escola de les administracions públiques
2014,121H,Gestió de recursos humans
2014,121J,Gestió en matèria de joc
2014,121K,Altres actuacions d'administració general i funció pública
2014,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
2014,126A,Manteniment i conservació del Palau de Marivent
2014,126B,Publicacions i BOIB
2014,126C,Comunicació i informació institucional
2014,126E,Serveis de l'advocacia i coordinació dels serveis jurídics de la CAIB
2014,126F,Serveis comuns generals
2014,126H,"Assessorament, estudi, recerca i difusió normativa"
2014,126I,Gestió del parc mòbil
2014,126J,Gestió de la central de contractació
2014,126K,Gestió de la Junta Consultiva de Contractació
2014,126L,Serveis comuns tecnològics
2014,131A,Coordinació de l'acció exterior del Govern
2014,131B,Foment i relacions amb comunitats balears radicades a l'exterior
2014,134A,Planificació i avaluació de la cooperació al desenvolupament
2014,141A,Col·laboracions institucionals en matèria de justícia
2014,222A,Seguretat als edificis administratius de la CAIB
2014,222B,Activitats classificades i espectacles
2014,222C,Actuació de policies
2014,223A,Emergències
2014,313A,Centres assistencials
2014,313C,Mesures judicials i prevenció del delicte
2014,313D,Protecció i acció social
2014,313F,Protecció i defensa dels drets dels menors
2014,313G,Família i unitats de convivència
2014,313I,Planificació i ordenació social
2014,313J,Integració social d'immigrants
2014,313K,Direcció i serveis generals de Família i Serveis Socials
2014,314A,Pensions i prestacions econòmiques
2014,315B,Salut i prevenció de riscs laborals
2014,315C,Foment de la responsabilitat social corporativa
2014,315D,Salut i prevenció de riscs laborals a l'administració
2014,322A,Ocupació i inserció laboral específiques
2014,322B,Gestió de les relacions laborals
2014,322D,Foment i gestió de l'ocupació a les IB
2014,323A,Protecció i foment de la  integració i foment de la participació social de la joventut
2014,323C,"Promoció, protecció i serveis per a la dona"
2014,323D,Foment de la participació de centres i cases regionals a les IB
2014,411A,"Direcció i serveis generals de Salut, Família i Benestar Social"
2014,411D,Planificació de l'assistència sanitària
2014,413A,Ordenació i inspecció dels serveis sanitaris
2014,413B,Programes de salut pública
2014,413C,Sanitat ambiental i alimentària
2014,413D,Coordinació dels centres insulars
2014,413E,Pla autonòmic de drogues
2014,413F,"Planificació, control i gestió del medicament i dels serveis farmacèutics"
2014,421A,"Direcció i serveis generals d'Educació, Cultura i Universitats"
2014,421B,Ordenació general del sistema educatiu
2014,421C,Planificació educativa i règim de centres escolars
2014,421D,Innovació i formació del professorat
2014,421F,Política i actuacions en matèria universitària
2014,421G,Ordenació de la formació professional
2014,421H,Inspecció educativa
2014,421I,Administració i serveis de suport a l'ensenyament
2014,422A,Educació pública
2014,422B,Educació concertada i altres ensenyaments
2014,422G,Tecnologies de la informació i la comunicació
2014,423A,Beques i ajuts
2014,423B,Altres serveis a l'ensenyament
2014,431B,"Arquitectura, habitatge i protecció del patrimoni"
2014,441A,Proveïment d'aigües
2014,441B,Sanejament i depuració d'aigües
2014,443B,"Qualitat ambiental, control de la contaminació i assessoria mediambiental"
2014,443C,Gestió de residus
2014,443E,Protecció i defensa del consumidor
2014,443K,Seguiment i vigilància del canvi climàtic
2014,443L,"Espais de rellevància ambiental, xarxa Natura 2000"
2014,443M,Educació ambiental i societat
2014,443Q,Qualitat de l'aire i contaminació atmosfèrica
2014,455A,Cultura i política lingüística
2014,457A,Promoció i foment de l'esport
2014,463B,Informació i atenció a la ciutadania
2014,463C,Foment de projectes de comunicació d'interès social
2014,463E,Foment de la participació ciutadana
2014,511C,Ordenació del territori i urbanisme
2014,511E,Gestió dels transports aeri i marítim a les IB
2014,512A,"Protecció, control i defensa del domini públic hidràulic. Directiva marc de l'aigüa"
2014,513C,Ordenació i inspecció del transport terrestre
2014,513D,Infraestructures bàsiques
2014,514A,Ordenació del litoral
2014,514B,Gestió de les instal·lacions portuàries
2014,521A,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2014,521B,Gestió dels sistemes i tecnologies de la informació
2014,531A,Infraestructures agràries de les zones rurals
2014,533A,Conservació i millora del medi natural
2014,533B,Planificació forestal
2014,533D,"Gestió d'espais naturals protegits, parcs naturals, àrees recreatives i finques públiques"
2014,533F,"Espècies silvestres, conservació i sensibilització"
2014,533G,Gestió de la sanitat forestal
2014,541A,Recerca i desenvolupament tecnològic
2014,542A,Innovació tecnològica
2014,551A,Estadística
2014,611A,Direcció i serveis generals d'Hisenda i Pressuposts
2014,612A,Planificació i ordenació de la política econòmica
2014,612B,Planificació i política pressupostària
2014,612C,Gestió comptable i control intern
2014,612E,Gestió de tresoreria i política financera
2014,612G,Organització i gestió del patrimoni de la Comunitat Autònoma
2014,612H,Gestió dels fons procedents de la Unió Europea
2014,634A,Fons de contingència d'execució pressupostària
2014,711A,"Direcció i serveis generals d'Agricultura, Medi Ambient i Ordenació del Territori"
2014,714B,Foment del sector agrari de les IB
2014,718A,Recursos marins i explotació dels recursos pesquers
2014,721A,Direcció i serveis generals d'Economia i Competitivitat
2014,722A,Regulació i normativa industrial
2014,723A,Promoció industrial i tecnològica
2014,731C,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2014,751A,Direcció i serveis generals de Turisme i Esports
2014,751C,Ordenació del sector i redefinició del model turístic
2014,763A,"Ordenació, reforma i modernització de les estructures comercials"
2014,912A,Transferències a corporacions locals
2014,613A,Gestió i inspecció de tributs
2014,613B,Suport a la gestió tributaria
2014,411B,Administració i serveis generals de l'assistència sanitària
2014,411C,Formació del personal sanitari
2014,412A,Atenció primària de salut
2014,412B,Atenció especialitzada de salut
2014,412C,Assistència sociosanitària i salut mental
2014,412D,Assistència sanitària
2014,011A01,Amortització i despeses financeres de deute públic
2014,111A01,Activitat legislativa
2014,111B01,Control extern de les administracions
2014,111C01,Assessorament consultiu institucional
2014,111C99,Pagaments compte 409 OPAP exercicis anteriors
2014,111E01,Control patrimonial dels càrrecs públics
2014,111F01,Control dels mitjans de comunicació audiovisual
2014,112B01,Relacions amb el Parlament
2014,112C01,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2014,112E01,Coordinació de programes del Govern de les IB
2014,112E99,Pagaments compte 409 OPAP exercicis anteriors
2014,112F01,Qualitat al Govern de les IB
2014,112G01,Reorganització i racionalització del sector públic instrumental de la CAIB
2014,112G99,Pagaments compte 409 OPAP exercicis anteriors
2014,121A01,Serveis generals de la Presidència del Govern
2014,121A99,Pagaments compte 409 OPAP exercicis anteriors
2014,121B01,Direcció i serveis generals de Presidència
2014,121B99,Pagaments compte 409 OPAP exercicis anteriors
2014,121C01,Direcció i serveis generals de Administracions Públiques
2014,121C99,Pagaments compte 409 OPAP exercicis anteriors
2014,121E01,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2014,121G01,Escola de les administracions públiques
2014,121G99,Pagaments compte 409 OPAP exercicis anteriors
2014,121H01,Gestió de recursos humans
