2014,0,Deute públic
2014,1,Funcionament institucional i administració general
2014,2,Serveis públics generals
2014,3,"Seguretat, protecció i promoció social"
2014,4,Producció de béns públics de caràcter social
2014,5,Producció de béns públics de caràcter econòmic
2014,7,Foment i regulació de sectors productius
2014,8,Fons de contingència
2014,9,Suport financer a altres administracions públiques
2014,01,Deute públic
2014,11,Alta direcció de la Comunitat Autònoma i del Govern
2014,12,Administració i serveis generals
2014,13,Relacions institucionals i processos electorals
2014,14,Regulació econòmica
2014,15,"Transparència, comunicació i participació"
2014,21,Justícia
2014,22,Seguretat i protecció civil
2014,23,Relacions exteriors i cooperació al desenvolupament
2014,31,Seguretat i protecció social
2014,32,Promoció social
2014,41,Sanitat
2014,42,Educació
2014,43,Habitatge i urbanisme
2014,44,Consum
2014,45,Cultura
2014,46,Esports
2014,51,Infraestructures bàsiques i transports
2014,52,Transport
2014,53,Ordenació del territori i urbanisme
2014,54,"Recerca científica, tècnica i aplicada"
2014,55,Societat de la informació i el coneixement i telecomunicacions
2014,56,Cicle de l'aigua
2014,57,Actuacions ambientals
2014,58,Infraestructures agràries i rurals
2014,59,Altres actuacions de caràcter econòmic
2014,71,"Agricultura, ramaderia i pesca"
2014,72,Indústria
2014,73,Energia
2014,74,Mineria
2014,75,Turisme
2014,76,Comerç
2014,81,Fons de contingència
2014,91,Suport financer a administracions públiques territorials
2014,011,Deute públic
2014,111,Alta direcció de la Comunidad Autònoma
2014,121,Serveis generals i funció pública
2014,126,Altres serveis generals
2014,131,Relacions institucionals
2014,132,Processos electorals
2014,141,Política econòmica i pressupostària
2014,151,"Transparència, comunicació i participació"
2014,211,Actuacions en matèria de justícia
2014,222,Seguretat i ordre públic
2014,223,Protecció civil
2014,231,Relacions exteriors
2014,232,Cooperació internacional
2014,311,"Administració, inspecció i control de seguretat social i protecció"
2014,312,Assistència a la desocupació
2014,313,Acció social
2014,314,Pensions i altres prestacions econòmiques
2014,322,Promoció de l'ocupació
2014,323,Promoció sociocultural
2014,324,Relacions laborals
2014,411,Administració general de sanitat
2014,412,Serveis assistencials de salut
2014,413,Accions públiques relatives a la salut
2014,421,Administració general d'educació
2014,422,Ensenyament
2014,423,Promoció educativa
2014,431,Habitatge
2014,441,"Ordenació, control i informació sobre el consum"
2014,451,Administració general de cultura
2014,455,Promoció cultural
2014,461,Esports
2014,511,Administració general d'infrastructures bàsiques i transports
2014,521,Transport terrestre
2014,522,Transport marítim i aeri
2014,531,Ordenació del territori
2014,541,Recerca i documentació científica
