2016,0,Deuda pública
2016,1,Servicios de carácter general
2016,2,"Defensa, protección civil y seguridad ciudadana"
2016,3,"Seguridad, protección y promoción social"
2016,4,Producción de bienes públicos de carácter social
2016,5,Producción de bienes públicos de carácter económico
2016,6,Regulación económica de carácter general
2016,7,Regulación económica de sectores productivos
2016,9,Transferencias a otras administraciones públicas
2016,6,Regulación económica de carácter general
2016,4,Producción de bienes públicos de carácter social
2016,01,Deuda Pública
2016,11,Alta dirección de la Comunidad Autónoma y del Gobierno
2016,12,Administración general
2016,13,Relaciones exteriores
2016,14,Justicia
2016,22,Seguridad y protección civil
2016,31,Seguridad y protección social
2016,32,Promoción social
2016,41,Sanidad
2016,42,Educación
2016,43,Vivienda y urbanismo
2016,44,Bienestar comunitario
2016,45,Cultura
2016,46,Otros servicios comunitarios y sociales
2016,51,Infraestructuras básicas y transportes
2016,52,Comunicaciones
2016,53,Infraestructuras agrarias
2016,54,"Investigación científica, técnica y aplicada"
2016,55,Información básica y estadística
2016,61,Regulación económica
2016,63,Regulación financiera
2016,71,"Agricultura, ganadería y pesca"
2016,72,Industria
2016,73,Energía
2016,75,Turismo
2016,76,Comercio
2016,91,Transferencias a administraciones públicas territoriales
2016,61,Regulación económica
2016,41,Sanidad
2016,011,Deuda pública
2016,111,Alta dirección de la Comunidad Autónoma
2016,112,Alta dirección del Gobierno
2016,121,Servicios generales y función pública
2016,124,Gastos relativos a administraciones territoriales
2016,126,Otros servicios generales
2016,131,Administración general de relaciones exteriores
2016,134,Cooperación internacional
2016,141,Administración general de justicia
2016,222,Seguridad y orden público
2016,223,Protección civil
2016,313,Acción social
2016,314,Pensiones y otras prestaciones económicas
2016,315,Relaciones laborales
2016,322,Promoción del empleo
2016,323,Promoción sociocultural
2016,411,Administración general de sanidad
2016,413,Acciones públicas relativas a la salud
2016,421,Administración general de educación
2016,422,Enseñanza
2016,423,Promoción educativa
2016,431,Vivienda
2016,441,Saneamiento y abastecimiento de aguas
2016,443,Otros servicios de bienestar comunitario
2016,451,Administración general de cultura
2016,455,Promoción cultural
2016,457,Deportes y educación física
2016,463,Comunicación social y participación ciudadana
2016,511,Administración general de infraestructuras básicas y transportes
2016,512,Recursos hidráulicos
2016,513,Transporte terrestre
2016,514,Puertos y transporte marítimo
2016,521,Comunicaciones
2016,531,Reforma agraria
2016,533,Mejora del medio natural
2016,541,Investigación y documentación científica
2016,542,Investigación técnica y aplicada
2016,551,"Cartografía, meteorología y estadística"
2016,611,Administración general de economía y hacienda
2016,612,"Política económica, presupuestaria y fiscal"
2016,634,Contingencias de ejecución
2016,711,"Administración general de agricultura, ganadería y pesca"
2016,714,Ordenación de la producción y regulación de los mercados agrarios
2016,718,Protección de los recursos pesqueros i reforma de las estructuras
2016,721,Administración general de industria
2016,722,Acciones administrativas sobre las industrias
2016,723,Reconversión y modernización de empresas
2016,731,Planificación y producción energética
2016,751,Ordenación y promoción turística
2016,763,Comercio interior
2016,912,Transferencias a corporaciones locales
2016,613,Gestión del sistema tributario
2016,411,Administración general de sanidad
2016,412,"Hospitales, servicios asistenciales y centros de salud"
2016,011A,Amortización y gastos financieros de deuda pública
2016,111A,Actividad legislativa
2016,111B,Control externo de las administraciones
2016,111C,Asesoramiento consultivo institucional
2016,111D,"Asesoramiento en materia social, económica y laboral"
2016,111E,Control del patrimonio de los altros cargos
2016,111F,Control de los medios de comunicación audiovisuales
2016,112B,Relaciones con el Parlamento
2016,112C,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2016,112E,Coordinación de programas del Gobierno
2016,112F,Calidad en el Gobierno de las IB
2016,121A,Servicios generales de la Presidencia del Gobierno
2016,121B,Dirección y servicios generales de Presidencia
2016,121E,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2016,121G,Escuela de las administraciones públicas
2016,121H,Gestión de recursos humanos
2016,121J,Gestión en materia de juego
2016,121K,Otras actuaciones de administración general y función pública
2016,124A,Cooperación y relaciones con los entes territoriales y relaciones interadministrativas
2016,126A,Mantenimiento y conservación del Palacio de Marivent
2016,126B,Publicaciones y BOIB
2016,126C,Comunicación e información institucional
2016,126E,Servicios de la abogació y coordinación de los servicios jurídicos de la CAIB
2016,126F,Servicios comunes generales
2016,126H,"Asesoramiento, estudio, investigación y difusión normativa"
2016,126I,Gestión del parque móvil
2016,126J,Gestión de la central de contratación
2016,126K,Gestión de la Junta Consultiva de Contratación
2016,126L,Servicios comunes tecnológicos
2016,126M,Contratación centralizada
2016,131A,Coordinación de la acción exterior del Gobierno
2016,131B,Fomento y relaciones con comunidades baleares ubicadas en el exterior
2016,134A,Planificación y evaluación de la cooperación al desarrollo
2016,141A,Colaboraciones institucionales en materia de justicia
2016,222A,Seguridad en los edificios administrativos de la CAIB
2016,222B,Actividades clasificadas y espectáculos
2016,222C,Actuación de policias
2016,223A,Emergencias
2016,313A,Centros asistenciales
2016,313C,Medidas judiciales y prevención del delito
2016,313D,Protección y acción social
2016,313F,Protección y defensa de los derechos de los menores
2016,313G,Família y unidades de convivencia
2016,313I,Planificación y ordenación social
2016,313J,Integración social de inmigrantes
2016,313K,Dirección y servicios generales de Servicios Sociales y Cooperación
2016,314A,Pensiones y prestaciones econòmicas
2016,315B,Salud y prevención de riesgos laborales
2016,315C,Fomento de la responsabilidad social corporativa
2016,315D,Salud i prevención de riesgos laborales en la administración
2016,322A,Empleo y inserción laboral específicos
2016,322B,Gestión de las relaciones laborales
2016,322D,Fomento y gestión del empleo en las IB
2016,323A,Protección y fomento de la integración y fomento de la participación social de la juventud
2016,323C,"Promoción, protección y servicios para la mujer"
2016,323D,Fomento del a participación de centros y casas regionales en las IB
2016,411A,Dirección y servicios generales de Salud
2016,411D,Planificación de la asistencia sanitaria
2016,411E,Financiación de la sanidad pública
2016,413A,Ordenación y inspección de los servicios sanitarios
2016,413B,Programas de salud pública
