2015,0,Deuda pública
2015,1,Servicios de carácter general
2015,2,"Defensa, protección civil y seguridad ciudadana"
2015,3,"Seguridad, protección y promoción social"
2015,4,Producción de bienes públicos de carácter social
2015,5,Producción de bienes públicos de carácter económico
2015,6,Regulación económica de carácter general
2015,7,Regulación económica de sectores productivos
2015,9,Transferencias a otras administraciones públicas
2015,6,Regulación económica de carácter general
2015,4,Producción de bienes públicos de carácter social
2015,01,Deuda Pública
2015,11,Alta dirección de la Comunidad Autónoma y del Gobierno
2015,12,Administración general
2015,13,Relaciones exteriores
2015,14,Justicia
2015,22,Seguridad y protección civil
2015,31,Seguridad y protección social
2015,32,Promoción social
2015,41,Sanidad
2015,42,Educación
2015,43,Vivienda y urbanismo
2015,44,Bienestar comunitario
2015,45,Cultura
2015,46,Otros servicios comunitarios y sociales
2015,51,Infraestructuras básicas y transportes
2015,52,Comunicaciones
2015,53,Infraestructuras agrarias
2015,54,"Investigación científica, técnica y aplicada"
2015,55,Información básica y estadística
2015,61,Regulación económica
2015,63,Regulación financiera
2015,71,"Agricultura, ganadería y pesca"
2015,72,Industria
2015,73,Energía
2015,75,Turismo
2015,76,Comercio
2015,91,Transferencias a administraciones públicas territoriales
2015,61,Regulación económica
2015,41,Sanidad
2015,011,Deuda pública
2015,111,Alta dirección de la Comunidad Autónoma
2015,112,Alta dirección del Gobierno
2015,121,Servicios generales y función pública
2015,124,Gastos relativos a administraciones territoriales
2015,126,Otros servicios generales
2015,131,Administración general de relaciones exteriores
2015,134,Cooperación internacional
2015,141,Administración general de justicia
2015,222,Seguridad y orden público
2015,223,Protección civil
2015,313,Acción social
2015,314,Pensiones y otras prestaciones económicas
2015,315,Relaciones laborales
2015,322,Promoción del empleo
2015,323,Promoción sociocultural
2015,411,Administración general de sanidad
2015,413,Acciones públicas relativas a la salud
2015,421,Administración general de educación
2015,422,Enseñanza
2015,423,Promoción educativa
2015,431,Vivienda
2015,441,Saneamiento y abastecimiento de aguas
2015,443,Otros servicios de bienestar comunitario
2015,455,Promoción cultural
2015,457,Deportes y educación física
2015,463,Comunicación social y participación ciudadana
2015,511,Administración general de infraestructuras básicas y transportes
2015,512,Recursos hidráulicos
2015,513,Transporte terrestre
2015,514,Puertos y transporte marítimo
2015,521,Comunicaciones
2015,531,Reforma agraria
2015,533,Mejora del medio natural
2015,541,Investigación y documentación científica
2015,542,Investigación técnica y aplicada
2015,551,"Cartografía, meteorología y estadística"
2015,611,Administración general de economía y hacienda
2015,612,"Política económica, presupuestaria y fiscal"
2015,634,Contingencias de ejecución
2015,711,"Administración general de agricultura, ganadería y pesca"
2015,714,Ordenación de la producción y regulación de los mercados agrarios
2015,718,Protección de los recursos pesqueros i reforma de las estructuras
2015,721,Administración general de industria
2015,722,Acciones administrativas sobre las industrias
2015,723,Reconversión y modernización de empresas
2015,731,Planificación y producción energética
2015,751,Ordenación y promoción turística
2015,763,Comercio interior
2015,912,Transferencias a corporaciones locales
2015,613,Gestión del sistema tributario
2015,411,Administración general de sanidad
2015,412,"Hospitales, servicios asistenciales y centros de salud"
2015,011A,Amortización y gastos financieros de deuda pública
2015,111A,Actividad legislativa
2015,111B,Control externo de las administraciones
2015,111C,Asesoramiento consultivo institucional
2015,111E,Control del patrimonio de los altros cargos
2015,111F,Control de los medios de comunicación audiovisuales
2015,112B,Relaciones con el Parlamento
2015,112C,Relaciones y cooperación con otras administraciones públicas y entes públicos y privados
2015,112E,Coordinación de programas del Gobierno
2015,112F,Calidad en el Gobierno de las IB
2015,112G,Reorganización y racionalización del sector público instrumental de la CAIB
2015,121A,Servicios generales de la Presidencia del Gobierno
2015,121B,Dirección y servicios generales de Presidencia
2015,121C,Dirección y servicios generales de Administraciones Públicas
2015,121E,"Registro, supervisión y relaciones con asociaciones y entidades jurídicas"
2015,121G,Escuela de las administraciones públicas
2015,121H,Gestión de recursos humanos
2015,121J,Gestión en materia de juego
2015,121K,Otras actuaciones de administración general y función pública
2015,124A,Cooperación y relaciones con los entes territoriales y relaciones interadministrativas
2015,126A,Mantenimiento y conservación del Palacio de Marivent
2015,126B,Publicaciones y BOIB
2015,126C,Comunicación e información institucional
2015,126E,Servicios de la abogació y coordinación de los servicios jurídicos de la CAIB
2015,126F,Servicios comunes generales
2015,126H,"Asesoramiento, estudio, investigación y difusión normativa"
2015,126I,Gestión del parque móvil
2015,126J,Gestión de la central de contratación
2015,126K,Gestión de la Junta Consultiva de Contratación
2015,126L,Servicios comunes tecnológicos
2015,126M,Contratación centralizada
2015,131A,Coordinación de la acción exterior del Gobierno
2015,131B,Fomento y relaciones con comunidades baleares ubicadas en el exterior
2015,134A,Planificación y evaluación de la cooperación al desarrollo
2015,141A,Colaboraciones institucionales en materia de justicia
2015,222A,Seguridad en los edificios administrativos de la CAIB
2015,222B,Actividades clasificadas y espectáculos
2015,222C,Actuación de policias
2015,223A,Emergencias
2015,313A,Centros asistenciales
2015,313C,Medidas judiciales y prevención del delito
2015,313D,Protección y acción social
2015,313F,Protección y defensa de los derechos de los menores
2015,313G,Família y unidades de convivencia
2015,313I,Planificación y ordenación social
2015,313J,Integración social de inmigrantes
2015,313K,Dirección y servicios generales de Família y Servicios Sociales
2015,314A,Pensiones y prestaciones econòmicas
2015,315B,Salud y prevención de riesgos laborales
2015,315C,Fomento de la responsabilidad social corporativa
2015,315D,Salud i prevención de riesgos laborales en la administración
2015,322A,Empleo y inserción laboral específicos
2015,322B,Gestión de las relaciones laborales
2015,322D,Fomento y gestión del empleo en las IB
2015,323A,Protección y fomento de la integración y fomento de la participación social de la juventud
2015,323C,"Promoción, protección y servicios para la mujer"
2015,323D,Fomento del a participación de centros y casas regionales en las IB
2015,411A,"Dirección y servicios generales de Salud, Família y Bienestar Social"
2015,411D,Planificación de la asistencia sanitaria
2015,413A,Ordenación y inspección de los servicios sanitarios
2015,413B,Programas de salud pública
2015,413C,Sanidad ambiental y alimentaria
2015,413D,Coordinación de los centros insulares
2015,413E,Plan autonómico de drogas
2015,413F,"Planificación, control y gestión del medicamento y de los servicios farmacéuticos"
2015,421A,"Dirección y servicios generales de Educación, Cultura y Universidades"
2015,421B,Ordenación general del sistema educativo
2015,421C,Planificación educativa y régimen de centros escolares
2015,421D,Innovación y formación del profesorado
2015,421F,Política y actuaciones en materia universitaria
2015,421G,Ordenación de la formación profesional
2015,421H,Inspección educativa
2015,421I,Administración y servicios de ayuda al a enseñanza
2015,422A,Educación pública
2015,422B,Educación concertada y otras enseñanzas
2015,422G,Tecnologias de la información y de la comunicación
