2013,0,Deute públic
2013,1,Serveis de caràcter general
2013,2,"Defensa, protecció civil i seguretat ciutadana"
2013,3,"Seguretat, protecció i promoció social"
2013,4,Producció de béns públics de caràcter social
2013,5,Producció de béns públics de caràcter econòmic
2013,6,Regulació econòmica de caràcter general
2013,7,Regulació econòmica de sectors productius
2013,9,Transferències a altres administracions públiques
2013,6,Regulació econòmica de caràcter general
2013,4,Producció de béns públics de caràcter social
2013,01,Deute públic
2013,11,Alta direcció de la Comunitat Autònoma i del Govern
2013,12,Administració general
2013,13,Relacions exteriors
2013,14,Justícia
2013,22,Seguretat i protecció civil
2013,31,Seguretat i protecció social
2013,32,Promoció social
2013,41,Sanitat
2013,42,Educació
2013,43,Habitatge i urbanisme
2013,44,Benestar comunitari
2013,45,Cultura
2013,46,Altres serveis comunitaris i socials
2013,51,Infraestructures bàsiques i transports
2013,52,Comunicacions
2013,53,Infraestructures agràries
2013,54,"Investigació científica, tècnica i aplicada"
2013,55,Informació bàsica i estadística
2013,61,Regulació econòmica
2013,63,Regulació financera
2013,71,"Agricultura, ramaderia i pesca"
2013,72,Indústria
2013,73,Energia
2013,75,Turisme
2013,76,Comerç
2013,91,Transferències a administracions públiques territorials
2013,61,Regulació econòmica
2013,41,Sanitat
2013,011,Deute públic
2013,111,Alta direcció de la Comunitat Autònoma
2013,112,Alta direcció del Govern
2013,121,Serveis generals i funció pública
2013,124,Despeses relatives a administracions territorials
2013,126,Altres serveis generals
2013,131,Administració general de relacions exteriors
2013,134,Cooperació internacional
2013,141,Administració general de justícia
2013,222,Seguretat i ordre públic
2013,223,Protecció civil
2013,313,Acció social
2013,314,Pensions i altres prestacions econòmiques
2013,315,Relacions laborals
2013,322,Promoció de l'ocupació
2013,323,Promoció sociocultural
2013,411,Administració general de sanitat
2013,413,Accions públiques relatives a la salut
2013,421,Administració general d'educació
2013,422,Ensenyament
2013,423,Promoció educativa
2013,431,Habitatge
2013,441,Sanejament i proveïment d'aigües
2013,443,Altres serveis de benestar comunitari
2013,455,Promoció cultural
2013,457,Esports i educació física
2013,463,Comunicació social i participació ciutadana
2013,511,Administració general d'infraestructures bàsiques i transports
2013,512,Recursos hidràulics
2013,513,Transports terrestre
2013,514,Ports i transport marítim
2013,521,Comunicacions
2013,531,Reforma agrària
2013,533,Millora del medi natural
2013,541,Investigació i documentació científica
2013,542,Investigació tècnica i aplicada
2013,551,"Cartografia, meteorologia i estadística"
2013,611,Administració general d'economia i hisenda
2013,612,"Política econòmica, pressupostària i fiscal"
2013,634,Contingències d'execució
2013,711,"Administració general d'agricultura, ramaderia i pesca"
2013,714,Ordenació de la producció i regulació dels mercats agraris
2013,718,Protecció dels recursos pesquers i reforma de les estructures
2013,722,Actuacions administratives sobre les indústries
2013,723,Reconversió i modernització d'empreses
2013,731,Planificació i producció energètica
2013,751,Ordenació i promoció turística
2013,763,Comerç interior
2013,912,Transferències a corporacions locals
2013,613,Gestió del sistema tributari
2013,411,Administració general de sanitat
2013,412,"Hospitals, serveis assistencials i centres de salut"
2013,011A,Amortització i despeses financeres de deute públic
2013,111A,Activitat legislativa
2013,111B,Control extern de les administracions
2013,111C,Assessorament consultiu institucional
2013,111E,Control patrimonial dels alts càrrecs
2013,111F,Control dels mitjans de comunicació audiovisuals
2013,112B,Relacions amb el Parlament
2013,112C,Relacions i cooperació amb altres administracions públiques i ens públics i privats
2013,112E,Coordinació de programes del Govern
2013,112F,Qualitat al Govern de les IB
2013,112G,Reorganització i racionalització del sector públic instrumental de la CAIB
2013,121A,Serveis generals de la Presidència del Govern
2013,121B,Direcció i serveis generals de Presidència
2013,121C,Direcció i serveis generals d'Administracions Públiques
2013,121E,"Registre, supervisió i relacions amb associacions i entitats jurídiques"
2013,121G,Escola de les administracions públiques
2013,121H,Gestió de recursos humans
2013,121J,Gestió en matèria de joc
2013,121K,Altres actuacions d'administració general i funció pública
2013,124A,Cooperació i relacions amb els ens territorials i relacions interadministratives
2013,126A,Manteniment i conservació del Palau de Marivent
