2013,02,Parlament de les IB
2013,03,Sindicatura de Comptes de les IB
2013,04,Consell Consultiu de les IB
2013,06,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2013,07,Consell Audiovisual de les IB
2013,11,Presidència
2013,12,Turisme i Esports
2013,13,"Educació, Cultura i Universitats"
2013,14,"Vicepresidència Econòmica, de Promoció Empresarial i d'Ocupació"
2013,15,"Agricultura, Medi Ambient i Territori"
2013,16,Administracions Públiques
2013,18,"Salut, Família i Benestar Social"
2013,31,"Serveis comuns, despeses diverses"
2013,32,Ens Territorials
2013,34,Deute Públic
2013,35,Fons de Contingència
2013,36,"Serveis comuns, despeses de personal"
2013,73,OA Institut Balear de la Dona
2013,76,OA Servei d'Ocupació de les IB
2013,77,OA Institut d'Estadística de les IB
2013,78,OA Escola Balear d'Administració Pública
2013,50,Agència Tributària de les IB
2013,60,Servei de Salut de les IB
2013,021,Parlament de les IB
2013,031,Sindicatura de Comptes de les IB
2013,041,Consell Consultiu de les IB
2013,061,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2013,071,Consell Audiovisual de les IB
2013,111,Gabinet de la Presidència
2013,112,Secretaria General
2013,114,DG Coordinació del Govern
2013,115,DG Cooperació i Immigració
2013,116,Direcció de l'Advocacia de la Comunitat Autònoma IB
2013,117,DG Relacions Institucionals i Acció Exterior
2013,121,Secretaria General
2013,122,DG Turisme
2013,123,DG Esports
2013,124,DG Port i Aeroports
2013,131,Secretaria General
2013,132,DG Cultura i Joventut
2013,134,"DG Ordenació, Innovació i Formació Professional"
2013,135,"DG Planificació, Inspecció i Infraestructures Educatives"
2013,137,DG Recursos Humans
2013,138,"DG Universitats, Recerca i Transferència del Coneixement"
2013,141,Secretaria General
2013,142,DG Economia i Estadística
2013,143,DG Treball i Salut Laboral
2013,144,DG Pressuposts i Finançament
2013,145,Intervenció General
2013,146,DG Tresor i Política Financera
2013,147,DG Comerç i Empresa
2013,148,DG Indústria i Energia
2013,149,DG Innovació i Desenvolupament Tecnològic
2013,151,Secretaria General
2013,152,DG Recursos Hídrics
2013,153,"DG Medi Natural, Educació Ambiental i Canvi Climàtic"
2013,154,DG Ordenació del Territori
2013,155,DG Medi Rural i Marí
2013,156,DG Arquitectura i Habitatge
2013,157,DG Transports
2013,161,Secretaria General
2013,162,"DG Funció Pública, Administracions Públiques i Qualitat dels Serveis"
2013,163,"DG Interior, Emergències i Justícia"
2013,164,"DG Patrimoni, Contractes i Obres Públiques"
2013,181,Secretaria General
2013,182,DG Salut Pública i Consum
2013,183,"DG Família, Benestar Social i Atenció a Persones en Situació Especial"
2013,184,DG Gestió Econòmica i Farmàcia
2013,311,"Serveis comuns, despeses diverses"
2013,321,Ens Territorials
2013,341,Deute Públic
2013,351,Fons de Contingència
2013,361,"Serveis comuns, despeses de personal"
2013,731,OA Institut Balear de la Dona
2013,761,OA Servei d'Ocupació de les IB
2013,771,OA Institut d'Estadística de les IB
2013,781,OA Escola Balear d'Administració Pública
2013,500,Agència Tributària de les IB
2013,600,Serveis Centrals
2013,601,Hospital Universitari Son Espases
2013,602,"Àrea Salut, Menorca"
2013,603,"Àrea Salut, Eivissa-Formentera"
2013,604,"Atenció Primària, Mallorca"
2013,605,Hospital Formentera
2013,606,Hospital Son Llàtzer
2013,607,Hospital Manacor
2013,608,Hospital Comarcal Inca
2013,609,Gerència 061
2013,60A,Complex Hospitalari de Mallorca
2013,60B,Central de compres SSIB
2013,02101,Gabinet de la Presidència del Parlament de les IB
2013,02102,Oficialia Major
2013,02103,Mesa del Parlament de les IB
2013,02104,Sindicatura de Greuges de les IB
2013,03101,Sindicatura de Comptes de les IB
2013,04101,Consell Consultiu de les IB
2013,06101,Oficina de Transparència i Control del Patrimoni dels Càrrecs Públics de les IB
2013,07101,Consell Audiovisual de les IB
2013,11101,Gabinet de la Presidència
2013,11102,Institut d'Estudis Autonòmics
2013,11103,Oficina de Control Pressupostari
2013,11201,Secretaria General
2013,11401,DG Coordinació del Govern
2013,11501,DG Cooperació i Immigració
2013,11601,Direcció de l'Advocacia de la CAIB
2013,11701,DG Relacions Institucionals i Acció Exterior
2013,12101,Secretaria General
2013,12201,DG Turisme
2013,12301,DG Esports
2013,12302,Poliesportiu Prícipes de España
2013,12303,Escola de Vela Cala Nova
2013,12401,DG Ports i Aeroports
2013,13101,Secretaria General
2013,13201,DG Cultura i Joventut
2013,13202,Sa Llonja
2013,13203,Biblioteca Pública de Palma
2013,13204,Biblioteca Pública de Maó
2013,13208,Arxiu del Regne de Mallorca
2013,13209,Museu de Mallorca
2013,13210,Museu de Menorca
2013,13211,Museu Monogràfic Es Puig des Molins
2013,13212,Museu Arqueològic d'Eivissa
2013,13213,Museu Etnològic de Muro
2013,13401,"DG Ordenació, Innovació i Formació Professional"
2013,13501,"DG Planificació, Inspecció i Infraestructures Educatives"
2013,13701,DG Recursos Humans
2013,13801,"DG Universitats, Recerca i Transferència del Coneixement"
2013,14101,Secretaria General
2013,14201,DG Economia i Estadística
2013,14301,DG Treball i Salut Laboral
2013,14401,DG Pressuposts i Finançament
2013,14501,Intervenció General
2013,14601,DG Tresor i Política Financera
2013,14701,DG Comerç i Empresa
2013,14801,DG Indústria i Energia
2013,14901,DG Innovació i Desenvolupament Tecnològic
2013,15101,Secretaria General
2013,15201,DG Recursos Hídrics
2013,15301,"DG Medi Natural, Educació Ambiental i Canvi Climàtic"
2013,15401,DG Ordenació del Territori
2013,15501,DG Medi Rural i Marí
2013,15601,DG Arquitectura i Habitatge
2013,15701,DG Transports
2013,16101,Secretaria General
2013,16201,"DG Funció Pública, Administracions Públiques i Qualitat dels Serveis"
2013,16301,"DG Interior, Emergències i Justícia"
2013,16401,"DG Patrimoni, Contractes i Obres Públiques"
2013,18101,Secretaria General
2013,18201,DG Salut Pública i Consum
2013,18204,"Centre insular, Menorca"
2013,18205,"Centre insular, Eivissa-Formentera"
2013,18206,Laboratori de Salut
2013,18301,"DG Família, Benestar Social i Atenció a Persones en Situació Especial"
2013,18302,"Centre base discapacitats, Mallorca"
2013,18303,"Centre base discapacitats, Menorca"
2013,18304,"Centre base discapacitats, Eivissa-Formentera"
2013,18401,DG Gestió Econòmica i Farmàcia
2013,31101,"Serveis comuns, despeses diverses"
2013,32101,Ens Territorials
2013,34101,Deute Públic
2013,35101,Fons de Contingència
2013,36101,"Serveis comuns, despeses de personal"
2013,73101,OA Institut Balear de la Dona
2013,73102,Consell de Participació de la Dona de les IB
2013,76101,OA Servei d'Ocupació de les IB
2013,77101,OA Institut d'Estadística de les IB
2013,78101,OA Escola Balear d'Administració Pública
2013,50001,Agència Tributària de les IB
2013,60001,Serveis Centrals
2013,60002,"Serveis Centrals, personal funció pública"
2013,60003,Hospital Joan March
2013,60004,Hospital General
2013,60005,Hospital Psiquiàtric
2013,60099,"Serveis Centrals, pagaments 409 exercicis anteriors"
2013,60101,Hospital Universitari Son Espases
2013,60199,"Hospital Universitari Son Espases, pagaments 409 exercicis anterior"
2013,60201,"Àrea de Salut, Menorca"
2013,60299,"Àrea de Salut Menorca, pagaments 409 exercicis anterior"
2013,60301,"Àrea de Salut, Eivissa-Formentera"
2013,60399,"Àrea de Salut Eivissa-Formentera, pagaments 409 exercicis anterior"
2013,60401,"Gerència Atenció Primària, Mallorca"
2013,60402,"Gerència Atenció Primària Mallorca, Ponent"
2013,60403,"Gerència Atenció Primària Pallorca, Mitjorn"
2013,60404,"Gerència Atenció Primària Mallorca, Tramuntana"
2013,60405,"Gerència Atenció Primària Mallotca, Llevant"
2013,60499,"Gerència Atenció Primària Mallorca, pagaments 409 exercicis anterior"
2013,60501,Hospital Formentera
2013,60599,"Hospital Formentera, pagaments 409 exercicis anteriors"
2013,60601,Hospital Son Llàtzer
2013,60699,"Hospital Son Llàtzer, pagaments 409 exercicis anteriors"
2013,60701,Hospital Manacor
2013,60799,"Hospital Manacor, pagaments 409 exercicis anteriors"
2013,60801,Hospital Comarcal Inca
2013,60899,"Hospital Comarcal Inca, pagaments 409 exercicis anterior"
2013,60901,Gerència 061
2013,60999,"Gerència 061, pagaments 409 exercicis anterior"
2013,60A01,Complex Hospitalari de Mallorca
2013,60A99,"Complex Hospitalari de Mallorca, pagaments 409 exercicis anteriors"
2013,60B01,Central de compres
2013,60B99,"Central de compres, pagaments 409 exercicis anteriors"
